"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Sweden","SWE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.870226","9.287649","9.172908","9.158744","9.199332","9.353814","9.248394","9.329777","9.395892","9.3059","9.164252","9.404224","9.413655","9.485983","9.294303","9.479182","9.111461","8.872908","8.778986","8.920741","9.024622","8.844042","8.654768","8.597681","8.727131","8.854383","8.822586","8.852247","8.865881","8.99766","8.747881",
"Eswatini","SWZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.997304869512529","1.04935898379714","1.14076683846862","1.30813617813389","1.42129365755552","1.62387911580803","1.71719023734811","1.87841358677416","1.99506052163646","2.07227684354595","2.54065701883747","2.70845046620938","2.90397291290354","3.02224491535464","3.05694526432191","3.15898325100376","3.19010381049308","3.26242722413579","3.53381666836855","3.84971954526596","3.92704195606276","4.05213785171509","4.49662446975708","4.69001626968384","4.98230504989624","5.32290840148926","5.78786039352417","6.20559310913086","6.23053623652219","6.27364034635356","6.36144912050319",
"Sint Maarten (Dutch part)","SXM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.37052062234182","1.3700262415466","1.34595239162445","1.54946506023407","1.54003620147705","1.52214002609253","1.51188910007477","1.48035085201263","1.38657069206238","1.4422666008139","","",
"Seychelles","SYC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.15838348310651","2.99264857467829","3.06289084821373","3.11470213106563","3.07889084658865","2.99217148952918","2.8933435873204","2.8733206239234","2.96538953477566","2.98330362669264","3.0343188836243","3.15199786053842","3.21503058705522","3.34411955869527","4.0599491924343","3.95536268548365","3.89455542930211","4.24020300434319","5.61360342754286","7.10286889678906","6.72527830861795","6.88386535644531","7.62468957901001","7.95909309387207","7.843674659729","8.15707874298096","7.81533241271973","7.96867322921753","7.89315971843669","7.90623479301942","7.35240007661089",
"Syrian Arab Republic","SYR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.02840805053711","1.10173118114471","1.07931506633759","1.07937180995941","1.08652007579803","1.07165396213531","1.01790571212769","1.02483301314918","1.02829829716108","1.07153120352043",
"Chad","TCD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118.460869737927","118.107644433529","100.572070429113","96.9518579676488","136.259785631818","145.250036833148","158.982527870729","162.097915779176","171.112658941209","155.903584632542","160.561273846649","178.793264095995","179.367153467741","176.235991787959","188.321247769526","224.640043292368","239.811868597322","241.24966011448","257.113708210397","230.77750781033","242.698898237887","258.131317138672","285.353515625","308.419708251953","300.386108398438","252.0751953125","246.884414672852","243.654571533203","249.873596592871","252.502519165187","236.817557428037",
"East Asia & Pacific (IDA & IBRD countries)","TEA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","141.028173098449","140.058714745043","141.382253956935","126.788160841462","168.631069138197","183.475198799179","189.883995120504","190.346389165202","206.216089845727","205.547952968032","221.258234377888","220.04714245428","227.512092834488","216.901850712942","207.185725019805","212.733751372184","205.434569781733","210.000811365837","230.252168983065","232.131227873274","230.913948548519","228.624969482422","237.89924621582","240.651260375977","238.234451293945","241.552154541016","243.553085327148","239.721725463867","237.228319517215","236.668819783974","236.848782905933",
"Thailand","THA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.95979549744109","9.16474253688663","9.36290880119033","9.73975755720538","9.9817213537038","10.3379198151713","10.568084113544","10.8414537008609","11.5852824200075","11.1260961709806","11.0276693437961","10.9978977819613","11.0096658101522","11.0412769488306","11.1355754543617","11.3490336787979","11.5779403926582","11.5539311465692","11.9153160044527","11.8481989758244","12.1896823596256","12.3871974945068","12.2497034072876","12.300760269165","12.4879426956177","12.6408605575562","12.7310800552368","12.8447160720825","12.7232026379071","12.6183363508257","12.3351289485051",
"Tajikistan","TJK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.22625211768873E-06","1.00920611568591E-05","6.65063368996241E-05","0.000849248119709886","0.00301841226079984","0.0116639828607988","0.0607548479648216","0.0986343690434077","0.183248155221446","0.228511751534222","0.274100789324603","0.351224841913964","0.410826018688865","0.512585087458705","0.58615619140225","0.622533436826266","0.731516961161883","0.906418640899062","1.13953233730904","1.26804736567718","1.40964136148176","1.56478023529053","1.66968774795532","1.64936029911041","1.65055990219116","1.91402864456177","2.03031325340271","2.23057007789612","2.23255766165211","2.27365177224029","2.29846615478688",
"Turkmenistan","TKM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5191490309741E-07","4.94070883637455E-07","1.54579944445655E-05","0.000186333393937382","0.00191980368363631","0.0151505217086549","0.189590003075513","0.301367752482571","0.350514010030836","0.425014451326677","0.456445526454952","0.512058105917999","0.546200428406022","0.601318075274351","0.620854993401726","0.644408230363456","0.702100964295721","0.747111620604281","1.1706679497863","1.27521543255088","1.28959600016738","1.42562527713955","1.5778361046542","1.63410950636299","1.68204010236378","1.64451341998313","1.61278636436468","1.62300465233047","1.60414207686379","1.6450285155393","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.331835880881701","0.362989894953915","0.376634556215996","0.39487041845485","0.344195340383664","0.339938232882046","0.337817760358057","0.356869414865806","0.375459806984853","0.379194629489255","0.415923415551885","0.45453202700875","0.436645794461489","0.487293696003918","0.452933233030273","0.457573800414269","0.432427953166528","0.408969540137466","0.394246546463149","0.418966863951351","0.348376895164734",
"Middle East & North Africa (IDA & IBRD countries)","TMN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.703805910984158","0.745194420416755","0.782852306605134","0.765228675456277","0.952812326533598","0.891645893395002","0.886493179414653","0.854217125214773","0.867182829736652","0.909561279143045","0.939211271006259","0.935212803213647","0.986840034225395","1.05549104457743","1.11920541439895","1.16630645866237","1.31162767272029","1.2972290641454","1.33030292866397","1.38591188070664","1.47599090542698","1.45268475139735","1.48512882711451","1.42490350686838","1.39918873334226","1.45921356199255","1.48817725155711","1.54271700684063","1.58412713736804","1.67560011119913","1.59575454461944",
"South Asia (IDA & IBRD)","TSA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.50005273296971","2.45629723874457","2.23550268869899","2.3761671488831","2.63516047070738","2.68864958403328","2.68914002979644","2.5482810352752","2.47313694788493","2.5428468152635","2.78678782093355","2.80316390577203","2.61622614389768","2.83767075996735","3.0087732484101","3.30658647915864","3.26496001948455","3.58499974118319","4.35328444175509","3.12655861820351","3.48407562605413","3.94960689544678","4.09717798233032","4.31729984283447","4.37456893920898","4.23987770080566","4.10672616958618","4.16245174407959","4.29156314440957","4.17428623682987","4.16165574907168",
"Tunisia","TUN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.399334941102887","0.413453344347904","0.427248614228378","0.43693545942724","0.447162593942116","0.461415270812016","0.472859364146786","0.482911869198678","0.493160557701192","0.502482884405963","0.507634274712307","0.516178937160864","0.519751373200898","0.523974720777523","0.527339217280234","0.532764724137789","0.536941063692465","0.534013886921533","0.557036995316115","0.569534627196081","0.584451240074083","0.596331477165222","0.634823262691498","0.670525074005127","0.699728846549988","0.742019951343536","0.766765475273132","0.794180154800415","0.835679123914767","0.881470858170505","0.91511272726935",
"Turkey","TUR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.001185","0.001821","0.002915","0.004778","0.009658","0.017708","0.030974","0.055366","0.128872","0.196465","0.28163","0.415071","0.591251","0.736546","0.792173","0.834589","0.841805","0.851309","0.87996","0.904628","0.920309","0.966176","1.019856","1.070294","1.104504","1.162452","1.241052","1.38398","1.63261","1.926257","2.197153",
"Tuvalu","TUV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.822644089993876","0.816793289077345","0.857249295737665","0.858722665774827","0.801557441336832","0.825510659525792","0.913564704984728","0.885803156282326","0.899947670212723","0.94144440127783","1.03896993333411","1.07679247035111","1.09517712361357","1.09943603877012","1.13056343513857","1.11282902537163","1.1247008081454","1.0938386646686","1.11077368180866","1.10996538334392","1.12618221901819","1.10992627187568","1.09784800144485","1.10169239279127","1.1364757522222","1.17788241799079","1.17731120212857","1.19675170710907","1.2262388139218","1.30947144097098","1.2938776061174",
"Tanzania","TZA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.3317278660019","63.6112332062053","77.9758890877247","94.803183026819","121.753342094352","151.286341233158","177.259696433628","209.997458192138","237.193869922537","260.800594336693","276.018793482776","283.102139519533","298.851875698459","318.103776728027","331.093465526385","341.72564532231","349.964414628418","371.820893688405","424.471433516945","459.348861757895","496.869784662577","546.073120117188","649.704956054688","706.309265136719","759.031494140625","803.8115234375","848.679565429688","885.082885742188","890.04894405431","895.993358538116","888.366396406299",
"Uganda","UGA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","190.175997572264","231.818966032849","328.802100077432","417.985099949819","437.273164455924","468.450860542901","481.062587058096","487.24010331847","524.148195612315","516.103700455216","560.940838625341","573.790890449476","546.952768345435","578.90120713097","651.59539200221","620.90895294627","617.168871225122","645.026129776648","672.986895021623","765.18462134812","799.012263864818","856.168212890625","1003.27728271484","1042.08117675781","1073.74743652344","1125.47131347656","1211.94018554688","1270.6083984375","1295.95088873983","1311.41875647397","1331.06677456788",
"Ukraine","UKR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.22500300812354E-06","8.01432655077018E-06","0.000146390162484837","0.00491004650231582","0.0506216052216284","0.255748450822201","0.417274788253702","0.484036797844907","0.536144963082959","0.673326774343719","0.839729213218972","0.905527220306591","0.938260224491148","0.996359630123169","1.11878944055825","1.34643298855499","1.50098889170834","1.79561471893439","2.27250102675583","2.54015144814589","2.8542134151096","3.19231104850769","3.2973940372467","3.01255059242249","3.43497610092163","4.56622552871704","5.01420640945435","5.91628871226805","6.66723126175244","7.0904509433617","7.69183196532145",
"Upper middle income","UMC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.585302714174405","1.13688878745792","1.77430817631191","2.56260638912021","3.48647462767198","4.81661450467264","5.98023327085163","7.00794945601528","7.78815007365357","8.00943247062649","8.11157872809771","8.3205877916887","9.22442758152314","10.5542954232774","11.3161579126446","11.0487057530728","11.4248163495525","12.1737251875011","12.8995747418389","13.793817557842","14.3040061606831","15.2736978530884","16.9381217956543","18.1728801727295","19.4726181030273","21.1045780181885","22.453821182251","23.2938060760498","24.363152039618","25.9759061422792","28.4560629852436",
"United States","USA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1",
"Uzbekistan","UZB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000633778469005505","0.00116924728015329","0.00928444887269669","0.106918445652123","1.40128194990255","6.46371492613853","11.524209522972","18.8039753641215","25.8462366611005","36.7182583504426","52.9007013464507","75.1836053290035","107.676276893213","134.00738495192","151.266629492091","178.135559047792","213.476278769302","253.413986387305","315.177002120543","366.785297949831","505.295734418878","601.998399324912","706.904613251908","804.3101035232","935.237245846632","1058.67768324759","1179.95670461133","1432.90717805091","1776.88389005749","2058.37869021458","2275.91291494189",
"St. Vincent and the Grenadines","VCT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.57256596463242","1.64329420433366","1.6807362518903","1.58344677277891","1.58788456328462","1.57566953252888","1.60250496143416","1.59574585145025","1.62865437212125","1.63465078829926","1.59544682143334","1.66579624353344","1.65657320042735","1.57537981350005","1.59564972255712","1.59305559915553","1.59282812119705","1.68160210436971","1.64984952539964","1.62315534944491","1.67559418346064","1.63591921329498","1.6499547958374","1.64324641227722","1.59582412242889","1.60510456562042","1.53349506855011","1.59044253826141","1.55701554761922","1.54735291403325","1.54668360616436",
"Venezuela, RB","VEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0120997703214201","0.0142144266291863","0.0178229882306595","0.0229199393460178","0.0365538661827761","0.0543347653461594","0.11499925042971","0.151332498385384","0.177917147421631","0.221323000709142","0.280244092084833","0.296158918472788","0.387824644363535","0.513765248541655","0.670165410335156","0.842323679174382","0.963964432248735","1.08376919972463","1.38342598543665","1.48048481712201","2.13578073803312","2.68098258972168","","","","","","","","","",
"British Virgin Islands","VGB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0275467634201","1.09735071659088","1.09354901313782","1.08941388130188","1.10523045063019","1.09753751754761","1.06877851486206","","","",
"Virgin Islands (U.S.)","VIR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","672.874929549911","1123.04273630527","1456.29477039149","1670.31597419456","1912.63045268975","2192.57039494952","2340.40114327257","2450.97929824081","2637.90337773673","2749.48217685778","2781.03789548815","2792.70810547796","2878.40589365071","3026.83784945972","3196.05592769809","3682.54160558345","3880.65996785299","4143.08155216147","4985.48135352596","5255.29633559682","5821.995520861","6915.33544921875","7167.056640625","7369.89453125","7473.41943359375","7413.45556640625","7315.61279296875","7395.33837890625","7467.35007870536","7467.60296858699","7474.11731102163",
"Vanuatu","VUT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.3073316997444","82.4566443345419","82.8656029513516","82.6165457893171","82.7580019416344","82.4621700632726","82.6680416207721","83.7960122257998","89.6226159171392","91.0669449609901","91.0166137946321","92.2915341592282","93.4659714547641","92.4948075269291","91.9766046350113","89.5723577240921","90.3083270084414","93.0264530803807","97.7874172092077","99.5269188743949","99.8266252346856","100.511043256852","98.1620537713566","99.3649468552075","98.9282921634587","103.735876111981","104.277722158284","107.843186970521","108.692881342577","109.342492604456","109.985664961162",
"World","WLD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.744235783990808","0.763885987532554","0.81084190244751","0.797253128374657","1.31316103753666","1.19647312432104","1.2288912077783","1.35020392793789","1.38075437410969","1.39488288996146","1.40384007035304","1.40704556208463","1.41884947163318","1.42944357782958","1.48961772129026","1.45698582863361","1.54518998049281","1.5026959865034","1.6008199412865","1.62743862858271","1.687696575461","1.66056811905465","1.68869178943971","1.67480073002597","1.64188892469535","1.69453369531907","1.69669174747897","1.66401201729615","1.64377749662756","1.63732782443376","1.62130816493384",
"Kosovo","XKX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.309597349800086","0.298549973702609","0.313975961234866","0.3269386","0.330215634973462","0.332720964569691","0.339622103703024","0.339128029539666","0.339377717152794","0.340077292914052","0.337081517564162","0.3343585733787","0.334939723754891",
"Yemen, Rep.","YEM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.11173476108584","6.6210048485911","7.32615034958485","8.32846116757589","9.84915764131742","14.0596741707043","18.8836747054577","21.0160987011038","19.0494491295736","25.0620389114056","30.2875876451517","30.4244292586213","32.5392328559033","35.4217560511392","39.3585775693898","45.2259872730752","49.8817136225919","53.8692627234668","63.6093193434993","57.6325942608986","70.4226754111625","81.4767608642578","88.7929916381836","93.6313171386719","","","","","","","",
"South Africa","ZAF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.2596073577251","1.40910724793498","1.57841210514088","1.74202281488167","1.87295776833289","2.03331824940763","2.15693995113143","2.29148395254762","2.44897449398613","2.58042403093322","2.75575921289838","2.90695953317329","3.22049233934693","3.36399482915692","3.47373291037904","3.55734871940611","3.66226147970167","3.86053812501076","4.08416086649989","4.40439651451592","4.62047684734512","4.7766284942627","5.10781669616699","5.29573822021484","5.57189130783081","5.82525587081909","6.15909337997437","6.42670106887817","6.52432401875892","6.69830769087487","6.96755178674321",
"Zambia","ZMB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00956249506603834","0.0178199561110989","0.0462637252170848","0.11011531864815","0.194863682694209","0.249286360218179","0.304412056183067","0.375034219418261","0.433560960858345","0.503995177015019","0.653753029773997","0.801770658615951","0.942335871596661","1.08805357726761","1.26843423713298","1.43493370508165","1.59532751490649","1.75509802733945","1.90479400220755","1.99548200437634","2.24767887627259","2.44634604454041","2.65149140357971","2.83286118507385","3.06482219696045","3.36648178100586","3.87882661819458","4.1925802230835","4.39772767007846","4.65041004714474","5.22654879777208",
"Zimbabwe","ZWE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.744472674755176","0.671315246784402","0.563616384108576","0.529693464454832","0.498415067813446","0.503011939493579","0.538347490740971","0.51366305846028","0.370553484264283","0.394526817742962","0.388323186323984","0.379491056315376","0.383716967021443","0.409877145862373","0.42951167912894","0.437932631665318","0.416492638661954","0.409226803203208","0.406834712234659","0.50338476408203","0.517979748270513","0.520335376262665","0.549245834350586","0.558424472808838","0.549251854419708","0.539304196834564","0.521861791610718","0.407885084202439","0.636531060784711","3.3821726978709","22.0083918081849",
