"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Iceland","ISL","GDP (current LCU)","NY.GDP.MKTP.CN","89909544","101765752","122514104","146226512","186735216","225188832","270424128","274374816","294918368","364944192","463500000","589821000","741077000","1040497000","1514433000","2162367000","3041307000","4392062000","6809812000","10061212000","16222696000","25234109000","39606648000","68713950000","90784745000","123861149000","163990250000","213510457000","262670831000","323573569000","377022532000","407648518000","407481463000","420396007000","446906966000","460839952000","493834405000","536721938000","603407606000","649719107000","709561315000","802276656000","854139932000","876732708000","970421488000","1061428264000","1225716056000","1386951246000","1589625135000","1626390727000","1680966939000","1765008670000","1845159750000","1970145725000","2086359608000","2310847787000","2512054819000","2641959405000","2844727636000","3047727355000","2941098988000",
"Israel","ISR","GDP (current LCU)","NY.GDP.MKTP.CN","519700","627700","753000","897700","1021600","1099000","1194000","1209000","1385700","1598800","","","","","","","","","","","","","","","","","","","","","","","","","","302953952000","351663633000","395830696000","440808114000","485033407000","540061471000","550174202000","573977246000","578583075000","607630782000","640202129000","686841498000","736014537000","777561040000","817735309000","877367644000","938521387000","996436152000","1062167270000","1112537666000","1166354254000","1225234543000","1278840101000","1341580596000","1418448753000","1401405958000",
"Italy","ITA","GDP (current LCU)","NY.GDP.MKTP.CN","13014645760","14474595328","16263192576","18628194304","20392112128","21942366208","23774728192","26188599296","28386482176","31337662464","36604008000","39945026000","43752324000","52840658000","67033712000","76779041000","96605958000","117386640000","138090063000","168926870000","211090672000","252865644000","298449943000","347522438000","397339289000","445931669000","493033453000","539344368000","599339541000","658049420000","730940578000","798453254000","840282887000","865491428000","915427658000","988243200000","1045872700000","1092357300000","1138856100000","1175149500000","1241512900000","1304136800000","1350258900000","1394693200000","1452319000000","1493635300000","1552686800000","1614839800000","1637699400000","1577255900000","1611279400000","1648755800000","1624358700000","1612751300000","1627405600000","1655355000000","1695786800000","1736592800000","1771391200000","1794934900000","1653577200000",
"Jamaica","JAM","GDP (current LCU)","NY.GDP.MKTP.CN","499331900","534317000","555520000","590505000","641392400","694400000","783400000","831400000","903200000","992700000","1170599900","1282400000","1439100000","1719900000","2159200000","2600399900","2696399900","2954299900","3737400100","4279700000","4773100000","5306900000","5867100200","6993200100","9358499800","11674300400","15088962600","18034714600","21012066300","25304791000","32990537700","49750298600","81175224300","135722000000","180403000000","231148000000","274458000000","297399000000","321172000000","346982000000","387089000000","422923000000","470555000000","544510000000","622661000000","700276000000","784336000000","885632000000","997444000000","1065317000000","1152781000000","1240702000000","1314126000000","1432096000000","1541904000000","1659677000000","1760976000000","1895025000000","2027251000000","2110433000000","1966928000000",
"Jordan","JOR","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","214200000","235000000","225600000","200400000","249600000","228400000","242200000","281600000","310100000","385700000","435900000","567300000","690400000","795400000","982500000","1164800000","1448700000","1649900000","1786600000","1909700000","1970565000","2240483000","2286770300","2349555000","2425355000","2760994600","2958000000","3610641500","3884287600","4358308600","4714594600","4912206700","5137547700","5609840100","5777716200","5998440900","6363764100","6793959200","7228723500","8090675800","8925363700","10675363200","12131406500","16080143000","17421892000","19265001000","20962145900","22460538800","24462652500","26161826900","27396782700","28323711300","29400362200","30481800000","31597056100","31025338100",
"Japan","JPN","GDP (current LCU)","NY.GDP.MKTP.CN","15950643462144","19263102386176","21860286726144","25019327447040","29429642297344","32742100172800","38026105323520","44561476878336","52776386166784","61993511813120","76539307651000","84215883491000","96418343539000","117397596102000","140090360740000","154787118330000","173827764691000","193706278803000","213306268936000","231195355873000","250636100000000","268830700000000","282582000000000","295303900000000","313145300000000","333686000000000","350344800000000","366339100000000","393641400000000","421469400000000","453608500000000","482845400000000","495055800000000","495291000000000","510916100000000","521613500000000","535562100000000","543545400000000","536497400000000","528069900000000","535417700000000","531653900000000","524478700000000","523968600000000","529400900000000","532515600000000","535170200000000","539281700000000","527823800000000","494938400000000","505530600000000","497448900000000","500474700000000","508700600000000","518811000000000","538032300000000","544364600000000","553073000000000","556189600000000","561267000000000","540040100000000",
"Kazakhstan","KAZ","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92700000","162000000","2412000000","29423100000","423468800000","1014190000000","1415749700000","1672142500000","1733263500000","2016456300000","2599901600000","3250593300000","3776277300000","4611975300000","5870134300000","7590593500000","10213731200000","12849794000000","16052919200000","17007647000000","21815517000000","28243052700000","31015186600000","35999025100000","39675832900000","40884133600000","46971150000000","54378857800000","61819536400000","69532626500000","70649033200000",
"Kenya","KEN","GDP (current LCU)","NY.GDP.MKTP.CN","5651898400","5663998500","6200798200","6618498000","7133998100","7127998000","8318001000","8804000000","9666400000","10417000000","11453200000","12702800000","15052000000","17566000000","21214000000","23934000000","29072000000","37198000000","40994600000","46604000000","53910002000","62016000000","70247800000","79592200000","89242600000","100811600000","117460200000","131155800000","148283780000","170404100000","196433610000","224230069300","264471872700","333611292400","400657837200","465250740000","687998000000","770313000000","850808200000","906927630000","967836930000","1020221000000","1035373000000","1131782000000","1274329000000","1415725000000","1862041000000","2151349000000","2483058000000","3275642000000","3597630000000","4162514000000","4767191000000","5311322000000","6003835000000","6884317000000","7594064000000","8483396000000","9340307000000","10255654000000","10752992000000",
"Kyrgyz Republic","KGZ","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","30700000","34100000","37500000","42800000","92500000","741300000","5354700000","12019200000","16145100000","23399300000","30685700000","34181400000","48744000000","65357700000","73883500000","75366800000","83871400000","94350700000","100899200000","113800100000","141897700000","187991900000","201222900000","220369300000","285989100000","310471300000","355294800000","400694000000","430489400000","476331200000","530475700000","569385600000","619102700000","598344500000",
"Cambodia","KHM","GDP (current LCU)","NY.GDP.MKTP.CN","22300000300","22499999700","23100000300","25500000300","27399999500","30400000000","32000000000","33699999700","37299998700","41699999700","39900000300","69499002900","82354004000","172140003300","473256001500","","","","","","","","","","","","","","","","","","","6813193495000","7105040198500","8433706912200","9201920588400","10145328867100","11720318187700","13376073140900","14082638234500","15633218028800","16780539566100","18535164487800","21438339674100","25754291417300","29849484833400","35042180736500","41968385397800","43056731746900","47047985226200","52068692720800","56681569479900","61326928346400","67436791276200","73422701560800","81241866018800","89830524848200","99544274792400","110014048244000","105628847131900",
"Kiribati","KIR","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","12810000","13407000","15812000","22226000","36490000","42077000","33640000","34943000","39500000","38128000","34000000","36000000","40000000","42000000","47000000","46000000","48000000","48000000","55000000","52000000","51000000","61000000","65000000","69000000","75000000","76000000","85000000","91000000","104000000","107000000","116000000","122000000","132884800","139128500","139198700","146839400","146392000","158556000","168151000","169788798.357808","170202502.875617","176163146.424949","183737107.411292","191741142.953412","199362691.708498","227774925.764285","239888149.407128","244357887.626763","267890156.42792","271001562.060985","287000000",
"St. Kitts and Nevis","KNA","GDP (current LCU)","NY.GDP.MKTP.CN","21200000","21400000","21500000","22000000","23000000","23300000","24800000","29500000","29200000","31700000","32600000","38700000","44100000","47400000","64700000","72400000","78700000","120140000","133470000","158870000","184840000","218400000","232260000","234560000","266230000","299720000","352850000","398920000","466270000","519800000","586600000","595460000","653770000","712140000","796930000","846410000","901650000","1010520000","1033760000","1096710000","1137440000","1237100000","1297610000","1267380000","1368630000","1477450000","1739910000","1861070000","2028330000","2019230000","2052460000","2207950000","2161120000","2267380000","2474730000","2492520000","2724000000","2864000000","2912000000","3145000000","2648000000",
"Korea, Rep.","KOR","GDP (current LCU)","NY.GDP.MKTP.CN","249860000000","301690000000","365860000000","518540000000","739680000000","831390000000","1066070000000","1313620000000","1692900000000","2212660000000","2796600000000","3438000000000","4267700000000","5527300000000","7905000000000","10543600000000","14472800000000","18608100000000","25154500000000","32402300000000","39725100000000","49669800000000","57286600000000","68080100000000","78591300000000","88129700000000","102985800000000","121697800000000","145994700000000","165801800000000","200556200000000","242481100000000","277540800000000","315181300000000","372493400000000","436988800000000","490850900000000","542001800000000","537215300000000","591453000000000","651634400000000","707021300000000","784741300000000","837365000000000","908439200000000","957447800000000","1.0056015E+15","1.0896602E+15","1.1542165E+15","1.2053477E+15","1.3226112E+15","1.3889372E+15","1.4401114E+15","1.5008191E+15","1.5629289E+15","1.6580204E+15","1.7407796E+15","1.8356982E+15","1.8981926E+15","1.9244981E+15","1.9331524E+15",
