"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Nigeria","NGA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-22388072.2385552","-21139857.2028559","-34984460.3107938","-61014559.7088058","-107742965.140697","-220355592.888142","-250314993.700126","-89598208.0358393","-158756824.863503","-212095758.084838","-464790704.185916","-664955752.212389","-949388209.121246","-1071658415.84158","-864385297.845374","-640072639.225182","-836294416.243655","-370171673.819742","-147720364.741641","-301101321.585903","-3122860664.11239","-1565761511.21606","-1071455938.69732","-676574923.547401","-784226849.80062","-1023243031.01688","-1424066390.04149","-2394833153.92896","-510413717.162183","-2086020364.8706","-2887535503.60498","-2456180804.12886","-2949474061.80433","-2346335540.83885","-2353232593.72609","-2220594087.54974","-2230850000","-2236159723.93394","-2826465909.09091","-1475696382.10013","-6148079271.52442","-4095211181.5649","-6097467410.36108","-7659711932.29657","-9857900462.79574","-13367179943.8275","-4642758796.81341","-11848370784.552","-15154627294.0462","-14562852475.1564","-19514349630.7336","-22784632359.8611","-22085223272.5966","-25521014793.6066","-18970842372.1844","-13012438204.4717","-8698883020.76594","-11492545884.252","-14169636276.9231",
"Nicaragua","NIC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-5714988.71428571","-6503376.33333333","-7447677.52380952","-7512955.28571428","-10326698.047619","-21427143.3571429","-31427142.3571429","-37142857.9285714","-48571431.2142857","-50000000.2142857","-61428573.5","-62855716.2857143","-71428572.5","-97142862.4285714","-125712858.785714","-118569997.785714","-144285719.285714","-142857145","-194285724.857143","-137884209.052632","-127894737.210526","-178399994.95","-159304349.304348","-176333338.041667","-181448274.655172","-168799993.604651","-65487417.9536424","-20779999.665","-367044686.199282","-212312186.328777","-21677419.3548387","-330066597.938144","-495400000","-431700000","-474308035.714286","-370517928.286853","-324300000","-264700003.175242","-185299997.165024","-196800000","-201800000","-240299997.024651","-205900000","-198200642.213983","-192100000","-150000394.423096","-215900000","-195700002.710247","-221899999.483788","-256200000","-249700000.936487","-272799998.216221","-314400000.849376","-327200001.61794","-313699998.844327","-345700000","-357099999.999486","-364399999.999853","-309599999.999758",
"Netherlands","NLD","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","63761989.752674","-3158002.36360014","113252599.672302","39930583.3651239","54562322.04294","450467049.430283","470552028.136794","533390209.189903","559070556.26605","643205547.143158","929358860.412735","734586340.85213","1082609379.2914","1748114062.74633","1792251987.86786","430211136.28442","1226541590.26504","1219916314.98608","639517416.989203","2721233549.37933","1746296940.81135","525205952.48609","492449616.241644","1064396108.40862","1411464010.98901","-83237062.1019108","49893056.3050908","2336790361.18364","1756478648.67878","2316973397.06952","-739927629.190367","316628948.609147","-726742230.576441","1313675961.08211","3423643056.06006","6922865769.9698","7558169934.64052","4117912807.7705","-1293045989.78005","6110164074.15299","7466371844.4813","-2027740492.17002","-1262939958.59213","6158013544.01806","3718649118.45046","-9472702400.19898","5688119432.94442","-388721598.686011","-26688149992.6761","-8507918866.35176","2484620279.96613","12648826785.3031","14363474117.8734","11876639381.944","-2205031477.47196","586696325.88919","-11586939131.1697","3405464032.41605","",
"Norway","NOR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-79067029.768764","-85306590.4636137","-94146951.563378","-108161376.908615","-121637434.322151","-135375941.946382","-148431445.321524","-163936683.41879","-166476448.185711","-154923930.462884","","","","","","","","","-1396333670.33554","-1827570545.60534","-1912860382.24814","-1876121613.38096","-1950263402.54106","-1759634888.43813","-1598725724.43791","-1111524682.45475","-1203699947.25952","-1299443413.72913","-2437778118.7663","-2706206097.47266","-3351438567.34348","-3829613290.34846","-2718641885.91198","-2692096248.99564","-2091362502.83382","-1808466978.15381","-1821606871.5309","-1659597930.27398","-1704549972.83005","-1334239409.17017","-2270103842.39587","152362734.521837","588817355.144167","1398971780.45818","497863755.043912","3379743888.24214","244647841.204996","-1240425132.6407","-2094503546.09929","2141755323.37834","4577636839.9283","4686501401.85626","4193553932.10142","5570553191.48936","15763290134.8849","16032778753.746","15696190476.1905","16576949425.7505","17756901321.8567",
"Nepal","NPL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5312090.73900842","5895944","7113434.41323524","8291666.66666667","12516691.6666667","10083325","12368296.9628101","13265122.6849335","40949529.1704619","159997.750470995","-10180.6424548138","-944197.224447459","-3270573.56608479","6611292.54548255","12675457.0582705","12594235.0332594","13207126.9487751","7750000","12020408.1632653","5463855.42168675","7800000","7700000","6800000","12000000","20000000","23142857.1428571","-7967865.13894376","-8693885.21499361","-22821304.039669","22580525.021346","68524307.7399561","105437134.24366","122230886.7161","152838569.951287","122316732.853923","104450166.519771","151703844.867359","148697868.702235","333478257.327995","344182741.259613","319733848.66655","291821323.290573","231707798.951836",
"Nauru","NRU","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20611138.743537","24175070.8950789","22635041.5820024","23902111.6238384","25913756.628745","30619583.032484","33795309.4203663",
"New Zealand","NZL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","-98114483.5545297","-158006076.81089","-198491582.023097","-192319084.390513","-287180483.397335","-427182774.746687","-455196405.648267","-609051839.464883","-529128217.97055","-594429260.760471","-657235617.350762","-748206627.822287","-1008523790.74658","-1173028829.20253","-1472773452.68542","-1569064533.16434","-2194484803.46642","-2027810950.08052","-1979912114.57655","-1896637303.53194","-2875788318.70358","-2694640099.95746","-3368654941.65146","-3752291837.10849","-4016047290.1169","-5223421742.7501","-3960232238.54252","-2575092952.26065","-3516067984.84613","-2989604795.15215","-2725443453.87577","-3356585686.82537","-4193497129.5957","-5853236436.97479","-7412271773.56897","-7489565397.83412","-9785395899.16954","-9660162859.35194","-4974826660.00375","-7283191401.15581","-7628604675.96888","-7334062120.3499","-7524309989.78286","-8113879573.04429","-5975695043.49797","-6034793546.92748","-7560480741.789","",
"OECD members","OED","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","-9942004.97100249","-46076313.8948884","-55915526.7578594","-43676505.8795296","-48123195.3801732","-75560187.5977071","-178785286.569718","-290966994.788651","-295309785.755646","-214823393.167342","-159525188.187609","-113202084.539664","-149102489.866821","-256803705.848292","-238563983.786914","-152866242.038217","-183265778.80718","-215402142.443544","-325709322.524609","-71204188.4816754","-89466840.0520156","-314694408.322497","-250195058.517555","-305107932.379714","-181558387.516255","-396598959.687906","-386094148.244473","-419442912.873862","-396552925.877763","-486162288.686606","-536748764.629389","-616595838.751625","-678987776.3329","-753191937.581274","-708000000","-1060858257.47724","-632509752.925878","-480104031.209363","-1198959687.90637","-3985175552.6658","-987776332.89987","-2760200000","-2921600000","-3581274382.31469","-4137841352.40572","-4462938881.6645","-3081924577.37321","-4388036410.92328","-1404421326.39792","-1074122236.671","-647594278.283485","-387516254.876463",
"Other small states","OSS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","96021188.5762285","105549412.01176","110658231.835363","111966505.669887","126412179.756405","135657496.850063","188156152.876942","182486371.272575","96597711.0457791","175346577.068459","115288303.233935","165056467.870643","53211572.2403995","174311936.063558","270605939.393939","94444202.020202","229393808.080808","684243383.838384","1376162000","1605556050.50505","1911515353.53535","2292121212.12121","2402748815.16588","3101968503.93701","2938186405.46156","2527110817.94195","890204587.724737","2119312554.61695","1657362574.76502","1461509156.28572","1724863273.03324","1068791016.21873","505921995.117128","384627266.829374","132570531.977488","456349012.917378","-213120531.367782","-497499646.479579","-565884793.065565","-547510410.34884","-926929209.954095","-935795259.361044","384296849.626502","2591975414.03449","2162202536.04308","2265270159.17086","2504335361.51402","2599704457.22051","3340170912.84085","4411318461.67369","6756987030.09605","9585550357.66499","11592831006.8357","11998089158.8167","13866483492.478","16511679264.61","17086548294.1341","16644897530.8171","16513879435.6081",
"Panama","PAN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-60177500","-63174500","-66136400","-71533000","-72152100","-90918300","-97978900","-114489600","-124208300","-133403500","-145694500","-163988100","-179343600","-208277700","-249896600","-228372800","-284841900","-306675100","-342334300","-436020100","-496856400","-632489700","-412784900","-128821400","-391290900","-200942200","-520735500","219988200","-101813300","-231692900","-219047400","-428808400","-382599900","-232758400","-138436200","-318518700","-282773400","-420083000","-486158900","-654801700","-481841400","-553200800","-158058800","-576151600","-848015600","-992536600","-1083180800","-1501641500","-1608488600","-1844835600","-2696687600","-2055703800","-2654473200","-3388004500","-4939300000","-5348600000","-5765200000","-5806200000","-5090300000",
"Peru","PER","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-138291646.736264","-145203524.246269","-138653629.119403","-143250748.145522","-179084397.895522","-190845156.182836","-248883759.115672","-267712184.407285","-275061645.44186","-308096884.26615","-278102534.906977","-275929372.03876","-308435738.547804","-399531402.687338","-461669284.387597","-582041254.022222","-704145374.310284","-352986089.336516","-518673327.480486","-892129016.909617","-823689598.595362","-916825118.142553","-931184440.84203","-1049688877.34563","-1095663492.13392","-896862554.78112","-1030591027.66115","-1216437997.58874","-1445895889.40123","-1582092625.44175","-1610780307.92135","-1204059647.76964","-1242016394.75368","-1504414307.97848","-1731203287.19723","-2230094423.26447","-1634275883.14387","-1543265202.7027","-935001740.970847","-868983867.631851","-1160298948.39394","-848809441.007953","-1192952014.10012","-1863548976.77627","-3373432597.10587","-4724571328.90466","-7160000305.38081","-7894215404.28252","-8305820431.32028","-7515437221.96401","-10836076599.0584","-12678551977.0524","-12132620564.1492","-10365298493.6526","-9090877069.39063","-6499183519.65833","-7957393854.99689","-9727359156.00945","-9028827054.78814",
"Philippines","PHL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-94639639.6396397","-52222891.5662651","-14481591.4807085","-16389118.4573003","-21621556.122449","-31000000","-21999897.556728","-24000305.8337793","-97000000","-77999669.3878589","-129999627.604652","-101301242.284311","-127228890.753281","-114499711.380489","-54799805.536322","-125699995.86087","-253298590.110614","-141000472.794078","-135999226.153303","-222998237.909347","-439001744.015763","-526996607.466106","-1044000000","-859001097.843008","-1475000736.58429","-1317002826.84753","-1320998773.65016","-1220998429.57647","-1211998568.36077","-1486998831.46936","-744000102.836223","-208000254.743691","585999733.463988","923998300.141225","1849997728.75248","2330003741.09448","3281997676.96457","4680993400.22463","10398876819.9936","11455856980.2246","13942835929.58","13828662776.5597","15130955760.8384","15183638593.9601","16298916996.6399","19129925268.9002","21727428323.099","25470985436.1148","30282378755.6432","35908153268.5818","40987897469.9455","44350836342.8155","51295578259.387","58440561890.1103","60294327810.2137","61366885833.3993","62123358551.0611","63463439116.1786","66152606659.93",
