"Data Source","World Development Indicators",

"Last Updated Date","2018-05-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Isle of Man","IMN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-151200151.200151","-205800205.800206","-226800226.800227","-235200235.200235","-304500304.500305","-344393112.137757","-328571428.571429","-344000000","-340000000","-361333333.333333","-378666666.666667","-391044936.57278","-390655317.827853","-413328246.216457","-364862831.636491","-294681859.153628","-260675967.465849","-272116788.321168","-190100168.165533","189440839.978208","437107236.975471","44795842.9457746","-658475535.660501","-915429446.960367","-1197967493.35397","-1167731707.71569","-1411645094.43554","-2019508809.80838","-3105680161.91535","-3439480507.00979","-4203693901.99738","-4109941024.36518","-4409097621.094","-3851512707.12243","-4166865725.83342","-4029621483.34539","-3684987380.56607","-3553714782.43084","-3558539496.26981","-3560928781.42437","-4975977060.55532","-4207692436.72107","-3447912556.47532","-4506392470.48583","-4979769339.3098","-5898774890.67977","-7344611542.66898","-5094396801.34722","-7157610817.59201","-8008867860.2217","-17953613153.0084","-16031217720.6473","-21460196915.5895","-23120596212.6809","-24112090226.9412","-24405477443.3506","-28268129770.9924","",
"Not classified","INX","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Net income from abroad (current US$)","NY.GSR.NFCY.CD","117273570.078608","128454282.788915","135048648.008034","140625879.141885","154460709.183615","182901793.564297","181127771.717227","192987872.927337","200027800.513024","208661168.076242","","","","","","","","","","","","","","","","","","","","","","","","","","-6195233838.38384","-6423227192.54032","-8164393744.03056","-9359324548.61501","-12632559343.7034","-12819254560.5307","-15925435973.1544","-20683119988.7069","-22656889729.1196","-26553119692.0785","-28372498942.9175","-28551431689.8758","-36535710101.2866","-36863136956.2033","-38760567240.9003","-36016145566.3452","-44944617055.0475","-41319848244.4429","-35989075554.4113","-38038615785.878","-60781033330.2088","-52902129598.0283","",
"Iran, Islamic Rep.","IRN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","-1929868682.51153","3552793958.14118","3309728019.5599","4841224511.72729","5353254438.02397","2617830434.03494","2970674614.26302","3673846681.40836","5229441322.01176","3775752740.32158","2432292226.77979","2653041087.61062","428634048.963847","","","273958501.141141","-575136539.640103","1002844410.79629","-1733510694.16741","-345167702.248606","767102102.089832","-915723935.810163","-109323852.730763","46627083.6913559","361800000","287761431.396391","-308313292.1932","-409816916.942803","111716517.175131","954095428.112705","1335300000","-121700000","79100000","44734895.9160358","4208938782.84817","3191683766.27464","1296347991.35291","975773430.80165","1303813437.82854","",
"Iraq","IRQ","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52428426.9407807","739809782.608696","895545621.090451","1496514495.19803","7037109060.19722","3095100000","1591400000","-201600000","1059048590.566","-1000000000","-1100000000","-1298515171.28827","-1400000000","",
"Iceland","ISL","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-1064920.32672023","-842984.46230741","-592427.897057021","-371423.249594774","6102.32547921688","-968967.425635894","-745525.56891213","-1585557.64310889","-2898582.01266343","-3394981.8366999","","","","","","","","","","","-60945076.7050192","-85039935.2177404","-95551260.9804477","-101795365.256734","-120692289.003808","-110293408.211007","-122634166.338233","-117079773.096294","-142697617.054912","-185649565.757041","-224294454.033539","-189630629.378453","-167296743.990449","-158000684.878822","-204386944.487336","-207754733.605702","-180648433.082707","-181001595.107772","-192471781.313814","-185388322.160826","-257771954.818358","-188330257.450377","133796340.238071","34181126.0738636","-367393865.656481","-673116159.138289","-1056141350.8122","-1038623058.30927","-3567009559.06849","-2333077749.30766","-2134253390.29153","-1827085976.77431","-1334300298.10279","-191767625.653049","-282501909.067871","-140980761.721654","","",
"Israel","ISR","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-13000000","-16000000","-12666666.6666667","-15333333.3333333","-17333333.3333333","-18666666.6666667","-26000000","-39333333.3333333","-42000000","-62333333.3333333","-216333333.333333","-159250000","-246000000","-321750000","-503000000","-661500000","-631125000","-631400000","-741294117.647059","-889840000","-1215941176.47059","-1115508771.92982","-1392407407.40741","-1580409252.66904","-2203997612.55116","-2185509882.09348","-2237212730.20567","-2355210899.28509","-2408171430.35837","-2195776194.94886","-2144423172.30433","-1827930849.89689","-2217519783.66069","-2227269460.44309","-2636148384.31138","-2660644904.1942","-3323933953.69239","-3889951875.68853","-3900423673.06124","-5040944996.0142","-8256934736.2225","-5438571462.53893","-4416395795.51691","-4590808282.64641","-3956715751.89647","-1236713684.06979","-584182413.932403","-241961003.870402","-4169175027.87068","-5030135035.47542","-4478202728.00214","-3402084905.39672","-6299437226.06914","-5665780436.46837","-2205204170.04388","-2591334774.10724","-3831953340.62386","",
"Italy","ITA","Net income from abroad (current US$)","NY.GSR.NFCY.CD","110603752.881941","99060888.4886395","87240582.6374743","91079168.273517","134604288.047556","261264924.497867","350573902.040049","309954686.764044","384416903.333741","490666415.831708","529187112.763321","623631710.362047","800806772.908366","586179674.526735","-358982435.248586","-165811091.340451","-342842754.128867","-113454465.657231","-38840520.1916496","1002282684.68888","1587053583.54058","-1372875830.35258","-1736827487.47316","-1378872768.99541","-1372666629.93167","-1946061859.85194","-4445362644.49929","-4165082910.06872","-4227797828.02737","-5981678238.78069","-15262462346.4771","-18110339472.452","-21145060644.1477","-14663466469.7921","-16823565321.806","-14255794603.5897","-12697829087.7149","-5684856753.06958","-6983718077.39489","-2436181546.98487","-4379491431.73024","-3576823266.21924","-5672124976.4728","-7608803611.73815","-3014526943.13385","2801890312.15023","7557019194.58035","1748562825.07528","-21858649480.0059","-1338288413.44818","-4236833835.61389","-6001346314.41171","-2898520553.04684","-3631768776.01245","81461451.6948124","-9912506147.25863","4170855626.53827","",
"Jamaica","JAM","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-15764104.7179056","-19088338.2332353","-33553968.9206216","-18616547.6690466","-21376592.4681506","-22539549.2090158","-74058518.8296234","-76222038.1110191","-58562342.4936997","-61442457.6983079","-61082323.2929317","-89217098.9433237","-32833876.2214984","-30363475.177305","56869431.3056869","21670003.299967","-76119128.8087119","-107688923.110769","-107195995.188566","-202799240.707162","-228920961.041877","-178960312.114068","-190243628.606714","-296035710.588966","-280257659.531298","-267765336.595546","-274818321.223849","-347039076.311809","-342291294.683526","-351982487.901682","-434576809.576837","-415703772.504092","-297660008.699435","-186750521.7045","-238861889.456293","-242574506.364922","-130252579.865772","-131087226.133484","-301593451.568895","-324676020.408163","-343386722.376973","-449479125.434028","-605699967.037495","-558420507.509063","-581056406.912292","-674352000","-613661202.185792","-661600000","-568260000","-667914290.880326","-486448704.509041","-459417795.500189","-201741719.66976","-336205185.199708","-299282853.971348","-439880841.228947","-593744976.570846","",
"Jordan","JOR","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","8401008.12097452","11761411.3693643","12041444.9733968","14841781.0137216","18762251.4701764","18762251.4701764","14841781.0137216","11481377.7653318","20085209.9817407","28252095.6224775","42526579.111945","66265060.2409639","66504706.9541452","27947316.7539267","36767232.7672328","35665323.9342061","86617736.0774818","92622127.6595745","45632057.2844946","-60566710.0130039","-88702990.3699949","-149985428.571429","-220652880.354505","-307466470.745391","-194701183.431953","-215025764.652705","-362469966.221178","-348043542.2183","-309956703.709049","-314972949.763847","-278396118.721461","-300987306.06488","-208513681.241185","-137929055.007052","-154412834.978843","100423131.170663","161636107.19323","68970380.8180536","129901269.393512","273624823.695346","337094499.294781","454160789.844852","575740479.54866","411582358.743131","375492957.746479","-214647887.323944","-264507042.253521","-388028169.014085","-338591549.295775","-416760563.380282","-432535211.267606","-304225352.112676","",
"Japan","JPN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-211229809.777778","-291731319.466667","-356131362.133333","-437716400.355556","-585495711.288889","-616323845.688889","-685442480.355556","-776866656.711111","-996729742.222222","-1128395935.28889","-327762426.944444","-208108037.095031","112920096.644649","215645484.735649","-532309359.513151","-250529026.660489","-250603810.455147","-70800485.2705672","600400458.179154","1587896850.87159","301518320.478714","-1195575092.57","1232812561.75307","2128083206.84834","3210607711.69047","5730998211.5892","7789083408.5965","14936490573.3299","19374434936.0953","22876767807.4924","23211262778.8042","27421275751.6887","35614863574.2389","41412497331.7817","41635765567.7942","47158397441.6221","56995323550.204","56500943459.3841","48839122632.9262","54865030006.9882","69818262802.1027","65590160036.0079","58325358088.4933","70204901948.0996","90480899873.3744","103089144986.944","118650757141.273","135558603353.616","132004315036.354","127870975877.978","147243317446.055","174420746812.369","166158971404.67","173080445361.065","174559801997.803","167670398314.263","158218964588.59","",
"Kazakhstan","KAZ","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-45199963.041276","-96599999.0224134","-145500000.245999","-220100000.49636","-314900000.6628","-306600000.001305","-568800000.001586","-1254053644.69982","-1236961322.32216","-1127366650.53054","-1746557681.79077","-2863105987.42971","-5366407284.76821","-9452915946.93924","-12956625721.5175","-19326258196.2307","-12620527781.2995","-19370866953.9547","-27723841364.9359","-28104042249.979","-25148808381.297","-22638621096.8477","-11157077147.1211","-12804657498.831","",
"Kenya","KEN","Net income from abroad (current US$)","NY.GSR.NFCY.CD","-26305877.455026","-22651878.9197678","-23085864.7458002","-27677862.9050519","-29735848.0800879","-26039989.5616098","-34439986.1943871","-38499998.5668906","-39600006.1259415","-26500001.3772094","-22900000.8203057","-24597486.1687104","-34045900.3864063","-102077041.917392","-101149769.743105","-92921235.9145642","-142023414.213373","-158261798.1698","-187548183.040158","-224530031.173676","-221900080.048099","-214600039.549896","-254399415.888869","-190399761.620661","-203800352.099548","-209299785.888908","-239599383.492379","-279900144.79329","-323700001.690417","-244135551.724473","-365754621.110404","-373553513.717877","-354491802.413648","-360174549.535959","-362323521.960514","-320155192.125966","-225900402.521934","-172194782.043118","-129907101.100441","-172862672.801886","-129780165.538789","-147499812.252826","-121585948.283853","-166075493.0171","-141587434.226979","-6194236.97721235","-70082440.1393604","-144182204.95086","-31658698.986488","-44653014.7895336","-147627509.680286","6969873.03345989","-315671670.04221","-599973990.657537","-868240330.655966","-684067501.059287","-683895566.502463","",
"Kyrgyz Republic","KGZ","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","-3055555.55555556","0","-5682575.75757576","-22003930.0699301","-35422211.9341564","-39424883.8208302","-64645156.2725047","-79150851.3588998","-73978774.8721957","-81994184.4869355","-59109246.663708","-57803618.3362556","-62022058.9581198","-101649213.604294","-88213360.5450139","-48227729.5039711","-51965701.3155109","-206706055.568619","-181384089.166303","-305059439.608566","-659012471.854351","-169330808.752354","-423007940.030678","-307201841.052222","-258031857.479046","-262963186.252845","",
