"Data Source","World Development Indicators",

"Last Updated Date","2023-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Equatorial Guinea","GNQ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","8.38042667631883","9.59079730463062","13.4672063956072","16.8003095301716","21.1074337441409","32.2468368571866","31.3041296953876","31.779379805836","33.0432408159483","31.4585328035815","34.7152858568039","35.9484118793937","30.4038365022137","29.5850260933692","36.8411521758725","39.6708599521787","39.9966356108473","34.7382084652863","23.7727751157456","33.0816294071566","54.4970295801088","47.9729027326629","47.2135443224009","47.5136439506185","55.5542655500287","88.514083907425","100","103.037653859356","123.48036450002","97.7591193863809","122.107527870652","142.92088612743","149.859383642668","148.251881361829","146.363385672317","116.808592573502","109.466679468023","123.415343197791","135.156874446607","130.880930150275","119.323602172687","140.99538785075",
"Greece","GRC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.01031869809528","1.02139510164082","1.06930037868193","1.0811756406586","1.11799737800757","1.16359121329215","1.2208563993393","1.24734657577472","1.26577203354975","1.30603927453854","1.36022186602633","1.40068879374353","1.47137700994823","1.77904727327652","2.18432192793817","2.47090539356382","2.8769851807589","3.2726979367066","3.72393891090529","4.47433905152652","5.33517730654313","6.48821746589489","8.25383969230418","9.95513873800204","12.137150835003","14.4463596566231","17.1741212055289","19.7936347066563","23.095187382396","26.4437522409089","31.9151231318985","38.2304054906692","43.888052045753","50.2205484250271","55.8361539495365","61.3035385423146","65.9844928187814","70.3087078817276","73.8969606533137","76.5740506956743","77.7936230150547","80.4967587344807","83.1924108355303","86.0655223158729","88.7014187225945","90.6886136755359","93.8582192751928","97.0706735601879","101.287989459168","103.89085870658","103.706921809117","104.701489836312","104.413411640726","102.277505616768","100.294595750523","100","99.4214192484161","99.7051742020813","99.5404173418504","99.7635366875235","98.9047131432426","100.182759004702",
"Grenada","GRD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","29.8354637556598","34.9890288529668","38.3555290497768","41.8264218487894","42.9593718474912","44.7480301082457","45.3715870707072","48.3717416323729","52.60334277491","54.8837260188344","57.6604860656097","61.559170546886","67.0972740679966","67.1079640843289","71.5840046375328","74.4556546312133","75.8579709085613","78.2784189149072","80.6683769566123","82.8247108461597","84.3028894418953","85.7679666531122","86.7298452494807","89.2129465405263","91.1258299704781","91.4649517086573","91.394457751984","93.2508144644411","95.5725190839695","100","102.31944372711","110.349196412176","110.338272064142","110.867572700705","111.116531475841","115.479547540143","118.854864769262","119.777192666534","123.081143609604","126.334555647621","128.261676879188","127.359188674439","131.599114749226","131.203748119653","134.864560672993",
"Greenland","GRL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","12.7616329151951","14.2225519969292","15.0332365320565","16.1852624077478","18.702654926422","21.7747257075197","24.6476809968432","26.3686085188318","28.814888411101","30.9767160977084","34.5573923675974","39.7157071758748","44.8854489666237","49.2470265617945","53.615646427806","57.5958913486574","59.9743638636383","62.7456161540953","66.7301123911011","70.300079305054","73.8801705732814","76.2630093263843","77.4417900101772","78.2487462044087","78.6152432376269","80.2314722395789","81.0178218556938","81.4202403542513","82.2168777516978","83.0887518281183","84.8420019426096","87.7285447470603","90.450834890115","96.3599680945902","95.8411235461927","92.7462439489327","94.8222602414219","94.7772051198712","92.8690137765143","98.0126898784489","100","102.884045659297","106.428742413788","107.564733575861","108.629918685899","117.477152678796","121.633238778575","125.606388088377","127.925986820297","129.455997510761","129.985660211609","",
"Guatemala","GTM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.87199845489495","1.8517740377655","1.89965169640634","1.91495040565965","1.88276822827647","1.84893395530603","1.83039174992332","1.83748629740578","1.87187353890405","1.90362501648669","1.99882875832226","1.97345984984248","1.94655252582394","2.22881772455501","2.57828011892233","2.91644968944382","3.2517044661683","3.78670299739411","3.9948186604846","4.33786132223745","4.77185937329107","5.17976306834571","5.43760932263782","5.79436953791803","6.0333119764625","7.16635198362868","10.1377073234417","10.9485753768756","12.2246644582287","13.558240497236","19.053566081692","25.3364894155764","27.58165324462","31.5821932161052","35.2843457675946","38.3427287255428","41.7552333111942","45.2031046917554","49.4985004166556","51.9939960159316","55.545245564405","52.4290765901573","55.8208053399712","58.3166845423039","61.8295992843805","65.3343703177791","68.5888928476252","73.4692330075408","80.3808450946916","83.2746964040619","87.5529947127443","93.5894614869796","96.750680312369","100","102.860311606597","105.155764394121","108.002532095705","109.890323591973","111.287702326059","115.270446927634","118.415759808269","121.674325842103",
"Guam","GUM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.609804352605","77.7729352800174","79.1692244730919","83.1786771964462","86.844262295082","89.4608341810783","92.8813559322034","95.850704784594","96.078431372549","96.6828322017459","100","100.840493089279","102.935779816514","105.532302092812","107.193460490463","108.264314007922","109.909255898367","112.61277197948","117.508484727491","120.96009482418",
"Guyana","GUY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0910908556991923","0.0950018449125697","0.0985644717135535","0.101299619456854","0.10080794874556","0.0990063173656834","0.100908574314666","0.105817177226449","0.113166578972317","0.114768829474206","0.118253349418919","0.120785885533806","0.132726383705608","0.141047577622455","0.193901143639056","0.222323460390046","0.209480826290202","0.212999193370748","0.244497057720286","0.260543253088407","0.291232104187521","0.303873731306502","0.316947608551977","0.345218335615201","0.411782479622627","0.471532524660926","0.529499728121398","0.840373366310435","1.0390883694724","2.72808505146101","4.26794200735021","10.0099306367577","11.141127239844","13.029647329495","15.188972248578","17.0650698627037","17.7358260436417","17.9917990103435","18.5261721400879","20.6030499555002","21.9599758343929","22.0306807120593","22.6076095096169","23.6743646502613","25.2783591621683","27.2077119571977","74.7824925985229","80.9228908323034","88.6548696000069","89.6771612749095","93.2393644831891","95.4857989808688","100","99.4632039058306","97.3695486492385","100.29471510117","101.195087155437","103.32941653801","100.34569535622","103.317329011879","76.1489526454214","93.2561461293438",
"High income","HIC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","6.89333136072789","7.02808970583476","7.28707308039053","7.64821307942227","7.8302299740732","7.87355561436006","8.39659036033445","8.67591649961692","9.16070469134406","9.9718185859231","10.7319839750294","11.714031164203","13.384656242308","14.9389193001097","15.6049682639083","17.1088169083526","17.7689196659781","19.2121801217475","22.6242626952929","26.1864865702611","28.9664540633271","31.7718515060446","33.2342184840017","36.4386907262091","38.3922433665821","39.839882267104","43.2706219692917","47.0792398245625","52.9921266063817","57.0009388295924","62.2110136737293","68.369501779269","74.2581443798913","78.9521785734434","82.220424501996","87.057953783843","92.072704205651","93.1959412186319","89.3788948523657","86.3451466317025","84.8134176968153","81.9281848551635","77.006165179756","74.2409875730318","74.1295535507118","73.733109226552","76.0464380268123","77.0209295538436","76.7317117385421","76.9393895030281","79.9383941739765","82.7720478316749","84.2722622613825","86.6742474505939","89.8322378425999","91.3039397905279","93.9340126532788","97.3715713908944","99.3624039414648","100","100.852278617897",
"Honduras","HND","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.97752131086695","3.10225131823908","3.19296036520451","3.26106638246046","3.44644213277166","3.51802824867059","3.60969629602463","3.70431076639158","3.75797442041284","3.85587597892162","4.02729184837639","3.91543220280103","4.06674501355244","4.28414527233651","4.91729667876608","5.2312562824962","5.67759696221932","6.37023425214086","11.1526156754719","12.084400455837","13.4490259102836","13.8752696918122","14.9492223111081","15.5449216313408","16.0522947710289","16.3190010002242","16.6663799689481","17.0401239862649","18.6039831470998","20.7441281673922","25.9319623523415","32.7478340286794","33.9510463929297","37.6546351112977","45.6896826426645","56.5245196763354","66.8083521648517","78.0399085305163","86.077234740296","92.5982112968056","100","108.084349380149","113.631173254932","120.176034264413","127.929772588656","137.24199074285","144.582602960646","154.161933683899","166.171940154092","178.890295815975","187.255283498866","201.874687798079","209.101372488429","211.974489161159","226.493378089383","242.195643894361","251.103764719226","262.435683328713","267.5458753463","278.586683314638","291.496910270185","302.576485046605",
"Heavily indebted poor countries (HIPC)","HPC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.7287018395029","53.6177486783148","57.3101755884393","61.9494106542754","64.0550211603155","66.8944308042729","69.7533068578779","72.4738825720422","75.6162388444318","78.38047189695","80.8573291384496","84.0297654365838","87.589066688255","92.4141742801262","95.1672115027474","96.0505912637745","97.6525861127284","99.034278320146","99.7685614084671","99.9190534517612","100","99.9360270537403","101.099453563061","103.145200509775","105.208448671974","105.980816963849","108.137479958541",
"Haiti","HTI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.488388207875216","0.499233476876139","0.481224094091881","0.513105451658104","0.575478673262499","0.611738940528853","0.642621789233911","0.656837398126187","0.634591161350527","0.650912700136453","0.54664738184359","0.562360266775123","0.57104109387147","0.684036338296273","0.783251116644822","0.933465898569134","1.11045345041016","1.15358231527152","1.11734161447775","1.15225955177147","1.37422158395423","1.51230142754192","1.56267555656705","1.70555243285519","1.90215016900339","2.09186604180073","2.42519649531355","2.15900822162244","2.75117282608632","2.96633406474615","3.32216808578139","3.80754544134137","4.60363336144199","5.44778515049667","8.53710925940552","9.89992022854975","10.8875946841398","12.2732579342324","14.0108343166068","14.9959924761589","28.6994299433131","32.5016250931548","34.970948110615","40.2239791654863","50.0078813989864","56.7194431205756","62.0125083655109","67.6891998529075","74.2834092821231","82.4881425429905","88.5871701838607","92.4147831654364","99.9999979999737","108.077146680343","111.685654228371","116.097718552194","133.6981294165","152.423051169223","163.517560035331","192.215893785439","231.775054185976","276.604872185654",
