"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"High income","HIC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","7.54974935439769","7.69735151563483","7.98104816796406","8.37660919256759","8.57595928678111","8.62340673473454","9.19625612836131","9.50216101889742","10.0330874572212","10.9214662160565","11.7540551732645","12.8296731745008","14.6594351468888","16.3617030856565","17.0911685232161","18.7382062876064","19.4611820004514","21.041916050158","24.7789614872962","28.6804351820048","31.7251841427083","34.7977609277272","36.3993794979696","39.9090290080476","42.0486723723737","43.6341929256861","47.3916410062485","51.5630116739094","58.0390858831534","62.4296533977852","68.1359480319291","74.8809010237641","81.3303794969276","86.4714925252632","90.0510608505313","95.349395470039","100.841790777316","102.071911367889","97.891439468045","94.5687526691348","92.8911132235728","89.7311470602272","84.3403711551097","81.3118197512021","81.1897850213507","80.7555949003172","83.2892775063006","84.356629444072","84.0399361208457","84.2673831850628","87.5520431887748","90.6556209752429","92.2987307065759","94.9295149910594","98.3883103062645","100","102.950835138737","106.791882619334",
"Honduras","HND","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.97752131086695","3.10225131823908","3.19296036520451","3.26106638246046","3.44644213277166","3.51802824867059","3.60969629602463","3.70431076639158","3.75797442041284","3.85587597892162","4.02729184837639","3.91543220280103","4.06674501355244","4.28414527233651","4.91729667876608","5.2312562824962","5.67759696221932","6.37023425214086","11.1526156754704","12.0844004558176","13.4490259103332","13.8752696917661","14.9492223112333","15.544921631279","16.052294771012","16.3190010004702","16.6663799686375","17.0401239861792","18.6039831475734","20.7441281674642","25.9319623521291","32.7478340286794","33.9510463929297","37.6546351112977","45.6896826426645","56.5245196763354","66.8083521648517","78.0399085305163","86.077234740296","92.5982112968057","100","108.084349380149","113.631173254932","120.176034264413","127.929772588656","137.24199074285","144.582602960646","154.161933683899","166.171940154092","178.890295815975","187.255283498866","201.874687798079","209.101372488429","211.974489161159","226.493378089383","242.195643894361","251.103764719226","262.17044449706","266.852736271137",
"Heavily indebted poor countries (HIPC)","HPC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.8390376660717","55.8746941115225","59.7578110509333","64.6912510983481","67.1133708215908","70.0862398172256","73.020752901681","75.5290417294133","78.620302125731","81.5567440703229","84.3447627901525","87.6952878209319","91.3118434637024","96.5067482224967","99.192804023619","100","101.656327571355","103.228993328349","104.040143719784","104.063717397039","104.090358554109","104.008532531785","105.167629454302","107.00043344119",
"Haiti","HTI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","17.7520002831654","18.1462055796274","17.491598111331","18.6504259852402","20.9175762353649","22.2355693082088","23.3581032475086","23.8748141122202","23.0662049049402","23.6594623921124","19.8696125760192","20.4407466317416","20.7562785024581","24.8634448484825","28.4697169590612","33.9297440609414","40.3629114051656","41.9305651874003","40.613283319413","41.8824852021308","49.9503910082951","54.9693357394727","56.8003413576378","61.9936492786383","69.1396102411381","76.0354283080233","88.1513684758268","78.4759212929122","100","107.820709647583","120.754612515812","138.397173920062","167.333484727986","198.0168275319","310.307995857084","359.843632273759","395.743756261415","446.11003056175","509.267690570901","545.076351931655","605.34084313867","675.756972591731","743.293583289766","943.258271058423","1146.11629593977","1347.51121330853","1546.11920221573","1670.43724876989","1885.83765421995","1955.65734590943","2062.26133144434","2217.14280225755","2334.33129261533","2488.37625798364","2600.42165295784","2779.295228058","3111.76242666565","3527.55022513406","3979.29957360942",
"Hungary","HUN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5941537612392","16.5181447162003","20.0329507227582","23.9375852721403","30.3367694246453","37.0211711108511","44.4297101437685","50.4566926569719","54.5291308042697","59.9082712328816","66.6340611037139","72.1920419900248","76.1937690238707","79.9936856273472","81.9365640609301","84.8332050499801","89.4329619114668","93.9041027697229","97.6975369883237","100","102.272911272274","105.717961474835","108.828658541772","112.478494897735","114.621930957729","115.637299624831","120.061416503457","125.498533932227",
"IBRD only","IBD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0708547760546809","0.0807291086362127","0.225126633771059","0.553453761938258","1.18843767925248","3.90780818854734","0.0506517849189261","0.134086337364184","0.298976069538817","0.362817033377211","0.414529605925089","0.425824447909632","0.494466663476374","0.676818450647344","0.997024620928776","1.12133423262415","1.28344321942876","1.45044950565574","1.62544476712808","2.13237529236495","2.75386672837658","3.03340388176479","3.27457477567236","3.88406156643148","4.28885184771319","4.55439026378307","4.65703581281884","5.40233924201443","5.81448960934635","6.365995671971","6.94491611613677","7.55377961262717","8.10436375062568","9.65655836005878","10.4075076511618","11.4359822542547","12.4282263701671","13.9906254740409","24.5215327870706","27.9940751037648","33.7181515317644","38.5384025251203","40.810646659729","43.050101975901","46.7311986827993","53.4286145799458","60.9553302758351","67.8180340037077","80.12683847766","86.7571359930573","100","107.465943033676","111.500084236182","117.03716759416","123.407704913933","128.319631030817","131.449249420225","137.068686286555","142.320454104592",
"IDA only","IDX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","23.8220966042504","25.0899362417622","25.6347734051343","27.0115596425204","28.2101128166723","30.3199112487445","33.063669097028","35.3419058274397","36.6691849503039","37.4714928930046","38.4224347856197","39.551624008834","40.561966516526","41.6415965788784","42.6321547959558","43.6127231345851","45.0375753582867","46.823451785801","48.1361571437354","49.5074552138679","52.2050533282281","53.7172739044232","55.6302860318489","62.1210578516943","85.7271830897989","91.6960522421273","96.470469672177","101.153878378987","97.4053110173001","98.897114168387","98.4041035421198","97.7903561290323","100","","",
"India","IND","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.39243119324469","2.44375907356352","2.55142173213892","2.76455790737542","3.00097396914785","3.25006589435662","3.68137260216622","3.99856720173134","4.09514793763121","4.23206365344424","4.29817879213934","4.52704998087875","5.01776421288432","5.91241730386449","6.89787038784399","6.78414647142871","7.18996457089739","7.59527936312453","7.78214467823858","9.00612375580866","10.0425773702476","11.1299456680433","12.0310108321532","13.0600062979105","14.094781006487","15.1087293111957","16.1345214474776","17.6395323934238","19.0917096080091","20.7024406582812","22.9110399315721","26.0617246609876","28.3981979843066","31.1987666037862","34.3124174802474","37.422049701187","40.256776809795","42.8639148777316","46.2973862667284","47.7179731929289","49.4572790773764","51.047635265168","52.9444039669652","54.9921866105012","58.1407128702754","61.4093328829236","66.5682892961217","71.1910625872056","77.7363417812297","83.2092810973826","91.9679059802548","99.9999988608488","107.934386248394","114.611751371927","118.430336326026","121.130060189769","124.914438769818","129.705538051531","135.133376374506",
"Not classified","INX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","8.20635493206161","9.07123782268953","10.2854355986234","11.8562863421461","12.5780504542151","15.1104337850238","18.287090071771","20.7135290907933","22.8939280041651","26.0249161912886","29.8518275320897","35.0587457763463","40.3814203426738","44.7058175935439","47.5577230247654","50.0242222234465","53.3006565768011","54.4718912322433","56.2402191548762","59.3456715889373","58.9129321557385","59.9741875079914","61.6607933636796","64.8522034657268","65.9511446404124","67.9520997643274","69.3074852925963","71.9993416780914","76.714133356791","80.0429623402722","85.5599934653501","91.4166459983749","96.2080651553578","100.043141318325","100.702926599937","103.872673089038","107.487646968896","108.804533083874","108.374257682882","103.367950303475","100","98.3778479360119","100.537275265498","101.875658670945","101.634349182762","109.171752235227","108.253128490864","108.67408459237","110.330296374935",
"Iran, Islamic Rep.","IRN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0380769420986336","0.0360096751118329","0.0351581551258909","0.0344154007242468","0.0344031392811544","0.0338095257212974","0.0332996935440351","0.033192414456179","0.032997191396686","0.0320479641978467","0.0324904104954194","0.0355243587195598","0.0387852202134972","0.0512897295831556","0.0806764352899032","0.0933783878565164","0.108333450859543","0.13382264376882","0.150446306366452","0.194846588095194","0.28504188462","0.357956663673723","0.372144825735886","0.439566033486818","0.526919279412439","0.54675581939771","0.616533775274678","0.743185298488674","0.885949960018826","1.03906813238921","1.27326926557491","1.60418003484358","2.08421800822563","3.04653551066052","4.07253558404044","5.62405538781687","7.32677905675321","8.53763661543615","9.32965693885245","12.4276658788376","15.5239520175716","18.1076858062191","23.4046003188632","26.4559168530132","32.9807466775149","39.6317072431746","45.411037822748","55.8279036497887","66.6707884145085","69.736655898739","80.8126681208741","100.000000011788","124.016109458237","168.125477872387","186.347107566376","187.146979062198","190.154785636548","213.447216591873","",
