"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Iran, Islamic Rep.","IRN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.12923422280886","0.123420966518245","0.121263091632783","0.118958968630467","0.119704476456103","0.117821919242258","0.115772066172805","0.11579331694093","0.115518665889569","0.112989254992749","0.114750509760948","0.126258851019933","0.137747706603061","0.184059725138848","0.291421680515514","0.33022075844112","0.37978107308729","0.462906867499043","0.513177384403056","0.676010984959714","0.914178534325494","1.15436831319619","1.2394792431039","1.43076794968622","1.68470991663273","1.75301628053314","1.9675073482911","2.3911789497311","2.87133484029543","3.36405612522457","4.1309666258051","5.18920102287016","6.71179213073247","10.0607626244458","13.4745289460393","18.5864276245858","23.9455723195224","27.6638615004745","30.2591514137621","39.8536768914458","49.7889038299865","57.1603596335708","73.3251344773919","82.9574134937121","99.9999984602042","119.510921637897","136.086829160175","164.683650446795","195.099546309773","200.397308583908","229.172944923331","289.43263739238","352.532855304709","473.595244953368","531.563873181998","",
"Iraq","IRQ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","0.00801718398655687","0.00806326432668927","0.00841425572715142","0.00931037690755543","0.0089954907810728","0.00978296637249886","0.0184245103664517","0.0191401905441092","0.0215491488610811","0.0236287336641344","0.0241785621476261","0.0318351896597337","0.0360379923911057","0.026119403675455","0.0282962523406253","0.0323119700868066","0.0378144885872697","0.0384531935987929","0.0358647098116581","0.0394132213541783","0.0435245130066963","0.0471812638232736","0.0819280900629318","0.172971842010207","0.353728743105734","0.758633799509217","3.76614659358576","14.8901259282668","13.0222880651455","24.9375250957438","20.9822427097607","35.9106981782157","51.5958231483346","41.4951499833784","44.2559762744335","47.7098168509585","55.6877090870776","73.6786943629964","86.9445655085184","100","130.17540867057","104.763606124508","122.140473872968","152.296269738679","156.36222891926","156.453518381726","153.659406193224","113.660947069314",
"Iceland","ISL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0358030025170215","0.0405586170391654","0.0450800238753527","0.0487881208123674","0.0566827788656858","0.0636622238782874","0.0703084150788497","0.0722511784417348","0.0821590472342869","0.0993088291428414","0.118333981037876","0.133188772807259","0.157608227920275","0.207186077398563","0.285278394577898","0.404716746226858","0.53720822348744","0.712907346672895","1.04261832097623","1.4690219465284","2.23990284945306","3.34160821723375","5.13426016447181","9.10330344891848","11.5503406617242","15.2562148408971","19.0071421190762","22.7983995929016","28.0728761755457","34.4926974518743","39.7257750488756","43.0489720692485","44.5338557443397","45.3496480728708","46.530270368566","47.9250476607089","49.1108959243262","50.5378410620399","52.9324728290772","54.6159974961103","56.6588740738405","61.6133359180145","65.0616137579115","65.3460122542351","67.0265956254395","69.3694027745207","75.4706903605091","78.6110219371345","87.5638170875321","94.7015374909264","100","103.044118408797","106.329985913913","108.291970684248","112.60790295345","119.233466509313",
"Israel","ISR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.000840761271232336","0.000913171076541994","0.000994457838919898","0.00107100580075568","0.00112919869200238","0.00111349031941952","0.00121070716072872","0.00119026827443839","0.00117361286539476","0.00119234679575697","0.00130679121917587","0.00146259875298757","0.00164843808331072","0.00206235221901523","0.00278558099230466","0.00376713890674196","0.00470331140944773","0.00684534064990996","0.0107759611220749","0.0189965656792512","0.0445925713254127","0.100748722887929","0.222553741146411","0.556085054089029","2.72859162923163","9.82279469513671","14.5666377651194","17.3973108991802","21.1542304246612","25.54101467294","29.6017083589805","35.023354367651","39.7671561214021","43.4591996243166","48.9766046459853","61.5148833911286","67.4424066032215","73.0719367647412","78.090335124472","82.9773225917331","84.7366876119406","86.1110937118303","89.9011219756801","89.4000359315566","89.428783601398","90.4763114585186","91.8463535447998","92.7208988673658","94.8552235037851","98.5388783374141","99.9998858616872","101.78417541385","105.762928183683","107.931828311369","108.967815022313","111.874622681038",
"Italy","ITA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","3.15951659945166","3.24741937115398","3.43556607875548","3.72614144447811","3.96796086767775","4.13449778025946","4.22679615514726","4.34410069505749","4.41944699861439","4.59849279115953","5.08561389891808","5.450701948567","5.75773852499269","6.49119569433717","7.80542782729701","9.13103054721416","10.7247858757144","12.7064214303412","14.4783285903129","16.7153790872251","20.1948180777915","23.988864188418","28.1967388899147","32.4535270325201","35.9461253488876","39.2440538257838","42.1828125348883","44.7176971016235","47.6916040084759","50.6472376953041","55.1619645703179","59.3439744267554","61.936187819349","64.342998242561","66.6223319477189","69.9036446716473","73.0869659615389","74.9886733870085","76.8857440658879","78.131810765858","79.6673534471627","82.0463137244693","84.7983141076804","87.4960210857484","89.7041854019746","91.3980085810085","93.1335231055598","95.4009545706713","97.7674557648341","99.6815685457626","100","101.468390416119","102.868810039305","104.128877836616","104.969743474805","105.761147301567",
"Jamaica","JAM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","0.185050652430007","0.19290009604861","0.198175551333199","0.206311966923881","0.217093677275038","0.232121846295898","0.220734382803828","0.279115407321183","0.365881666314586","0.441775409905736","0.490950005533084","0.552252460980417","0.699014127401321","0.809017586273893","0.956970809703504","1.03663234115019","1.12282612708904","1.31326413941012","1.78497805598933","2.29421170367691","2.9104627124884","3.22545029213453","3.61429692458137","4.06135730895546","5.08145272455717","7.3092778442998","11.6974564398186","16.071070803362","21.2237443800299","25.9293602685905","30.7864095275259","34.0039804567837","42.0502648185971","44.9051673815779","49.6631100055386","53.3472470110678","58.7701079804181","65.6016696295822","74.0370848239623","82.528208449911","89.8304635574266","100","113.444073541203","126.759701877959","139.232437199133","147.168677560327","156.784604025338","169.878348447689","182.328068428034","191.486334895234",
"Jordan","JOR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","33.6250331313414","35.2033556933283","40.2236889212693","38.2971583113717","43.3519756388813","43.1854905056803","51.2964253540523","54.4029617052808","57.7607701884334","56.8301055706181","56.6822077125415","60.2221708293794","59.7365944552759","62.5349130674601","74.5857376409226","84.0886766015353","88.4749688071896","91.0032181691006","93.5657745551203","100","101.878529346543","103.980263462877","105.261641681275","111.598225326034","111.151278226322","110.693092492291","111.556252457718","112.583922707771","114.997910414778","118.546210527351","120.946274087129","133.829093995379","140.588436516315","168.520585549109","173.270769481119","187.846624320957","199.894087285611","208.890541401577","220.586980245635","228.184697154545","233.390569089602",
"Japan","JPN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","23.4721251971504","25.2995985835077","26.3620748508229","27.8147488288264","29.2969149861675","30.8018556978092","32.3329756394114","34.1097987740027","35.7876131072791","37.3742206832203","45.8430431943527","48.177073862296","50.8771202057371","57.341259882691","69.2740049780077","74.2461057118082","80.1916495771835","85.6038695158798","89.5448647553489","92.0088090396767","97.0122332586475","100.11320881768","101.672366234446","102.601939440496","104.390817516884","105.440196782357","107.313594024602","107.199323287625","107.555609647837","109.950427558614","112.440361531215","115.370259074814","117.202539463888","117.715187884925","117.850608062613","116.995820574596","116.344272358101","117.036589425621","116.972842524913","115.482959705619","114.04219649723","112.676122038486","110.929334543004","109.027167083439","107.552611887337","106.206965369529","105.01592627445","104.03850065371","102.722204086823","102.20830194942","100","98.1465603689513","97.2336425390742","96.6893496403675","98.3055737476213","100.28573225632",
"Kazakhstan","KAZ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00138850772086452","0.00272642510920003","0.0428653014934522","0.575878889509973","9.48315210094088","24.7404697245697","34.3644211913505","39.9093714038407","42.1693771363819","47.7695297190063","56.0940403254069","61.7911937451347","65.3770751891","73.0513792740439","84.8357552944261","100","121.551708909558","140.425161015999","169.825328511078","177.791979148786","212.536595127735","267.006578559797","279.713448982827","304.549713207989","321.502574226748","318.650160564949",
"Kenya","KEN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.66866903809486","1.8132120977232","1.81354406304987","1.77949809822936","1.82737958837927","1.78988223802992","1.82055704055522","1.86426514035872","1.89556318506577","1.89215369868988","2.18194954617779","1.98079217185994","2.00466558746217","2.20921848614084","2.56378197468581","2.86720835621561","3.40928769590336","3.98545120071212","4.10824277477175","4.33989196228213","4.75438289345421","5.2703797423605","5.88135134707053","6.5775879243014","7.24789149081239","7.84988560802405","8.53374594439582","8.99473481110718","9.57540109568603","10.5108229261612","11.6288800493859","13.0862068662092","15.5591380104883","19.5576005423365","22.8856029728868","25.4536126950067","36.1412725816158","40.2741052867243","43.0656656951881","44.8718134652134","47.5999517378907","48.3487562408291","48.7999495203628","51.8242352523748","55.5176663862512","58.2378375711894","71.9412783552314","77.789734216326","89.5757929509141","100","102.093803343295","113.111371919955","123.724393282709","130.363616284577","140.784467550839","153.655950556525",
"Kyrgyz Republic","KGZ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.118578458866596","0.116352377744201","0.124480790605843","0.134358757147096","0.315406543410622","2.93378413643451","25.0670718292099","70.4071204266309","100","135.342907877309","161.477137794563","176.135235180716","242.317168651428","308.184343214102","330.781513815306","337.481307313032","350.896100986345","368.821368618204","395.113250693521","432.220777267486","496.520326353019","606.827225026514","631.314546703472","694.660041115986","850.832415058773","924.48316435276","953.837244736713","1034.10479788672","1056.65358186767",
"Cambodia","KHM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.9533083850945","76.423977426783","85.2245843440722","88.2131675292688","92.082214181993","101.303014325385","103.310305192325","100.000630748719","102.643475483862","103.37855058436","105.236803280066","110.31315139936","117.016528545606","122.435688130924","130.416089797421","146.396999142359","150.063343134824","154.746209120633","159.951974114634","162.149309947431","165.793994251666","168.583938046166","170.713652890929",
