"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Hungary","HUN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8061524295855","14.345558965211","17.3980722867189","20.7891410896042","26.3466583004742","32.1245554872679","38.6332447166024","43.9519774925589","47.5209941920285","52.0751600619006","57.8276740046416","62.506806373652","65.9096648380866","69.2676187147138","71.0888566592386","73.6932130363972","77.703839211638","81.4377364407193","84.8581434211682","87.0081907337536","88.6907731413151","91.2567751231698","93.8291589873286","97.2984556669492","100","101.320878951287","105.403438115615","110.511796758542","115.778276897892","122.627251654249",
"IBRD only","IBD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0708547760546809","0.0807291086362127","0.225126633771059","0.553453761938258","1.18843767925248","3.90780818854734","0.0506517849189261","0.134086337364184","0.298976069538817","0.362817033377211","0.414529605925089","0.425824447909632","0.494466663476374","0.676818450647344","0.997024620928776","1.12133423262415","1.28344321942876","1.45044950565574","1.62544476712808","2.13237529236495","2.75386672837658","3.03340388176479","3.27457477567236","3.88406156643148","4.28885184771318","4.55439026378307","4.65703581281884","5.40233924201443","5.81448960934635","6.365995671971","6.94491611613677","7.55377961262717","8.10436375062568","9.65655836005878","10.4075076511618","11.4359822542547","12.4282263701671","13.9906254740409","24.5215327870706","27.9940751037648","33.7181515317644","38.5384025251203","40.810646659729","43.050101975901","46.7311986827993","53.4286145799458","60.9553302758351","67.8180340037077","80.12683847766","86.7571359930573","100","107.465943033675","111.500084236182","117.03716759416","123.407704913933","128.319631030817","131.449249420225","137.091942591614","142.326556547384","144.602070877863","143.942497356503",
"IDA only","IDX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","24.4283626110968","25.7284684293367","26.2871715532456","27.6989966332783","28.9280526661397","31.0915449057685","33.9051306597174","36.2413475577092","37.5976638632552","38.4084074279095","39.3845139329349","40.5345543686819","41.5761776028458","42.6755467863359","43.6942610668595","44.6965936061259","46.1736713975886","47.9937424541103","49.1854680314359","50.7430848189899","53.5080080309295","55.0579739185866","57.018732421793","63.6460744753254","87.6615864680252","93.7679900223862","98.6502903273081","103.4395246979","99.6292627433287","101.159371708448","100.631068242712","100","102.236778593639","104.446240703014","105.804020952668","107.708515717592","",
"India","IND","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.3924310174908","2.443758894039","2.5514215447052","2.76455770428417","3.00097374868892","3.25006565559877","3.68137233172349","3.9985669079868","4.09514763679149","4.2320633425464","4.29817847638446","4.52704964831047","5.01776384426691","5.91241686952376","6.89786988110941","6.78414597304856","7.18996404270484","7.59527880515657","7.78214410654306","9.00612309419659","10.0425766324951","11.12994485041","12.0310099483255","13.0600053384903","14.0947799710496","15.1087282012713","16.1345202621958","17.6395310975803","19.091708205485","20.7024391374289","22.9110382484705","26.0617227464292","28.3981958983992","31.1987643120061","34.3124149596469","37.4220469520932","40.2567738524898","42.8639117289343","46.2973828654213","47.7179696875031","49.4572754441087","51.0476315150842","52.9444000775921","54.9921825705277","58.1407122654912","61.4093268652925","66.5682864748071","71.1910667119571","77.7363517620673","83.2092750019286","91.9679089638397","100","107.934386248394","114.611751371927","118.430336326026","121.130060189769","125.052221196612","130.015866407506","134.874886547569","139.684526920402","146.126321829916",
"Not classified","INX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","7.26149034070346","8.02679291806191","9.10118842956075","10.4911749623419","11.1298373719229","13.3706460986663","16.1815470031435","18.3286115688911","20.2579628844094","23.0284542352095","26.4147415565803","31.0221456588711","35.7319759111905","39.5584697680749","42.0820119869333","44.2645241441094","47.1637160017415","48.2000958956304","49.7648209538957","52.5127188115471","52.1298040995951","53.0688675909773","54.5612818223225","57.3852387883354","58.3576492663134","60.1282181401807","61.5101746033067","63.931040429814","68.1258904587594","71.1119365263625","76.0036997545569","81.2183462342698","85.4335914567096","88.7791894497064","89.2385957995872","91.9841920723881","95.1366192850918","96.2810715108195","95.7978449480411","91.372093039802","88.6537060285274","89.9807354956089","92.0359429018023","92.9031282888189","92.8503484950367","100","100.705182877569","101.637570462502","102.361147896898","106.685690311395","105.392531293916",
"Iran, Islamic Rep.","IRN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0382999816564605","0.0362311979616989","0.0353750009902068","0.0346325311079401","0.0346138979700896","0.034015908121393","0.0335056392532146","0.033399268488834","0.0332049042112637","0.0322596980706144","0.0327038375477962","0.0357605029706545","0.0390408494684742","0.0516320444606495","0.0811798748003489","0.0938731962947788","0.108877136676173","0.134446462864665","0.150970195534056","0.195421958393905","0.285108934886749","0.358009778159264","0.372882061597674","0.440300634833445","0.527418344803499","0.547351911543034","0.617303255507194","0.744419374147302","0.887961862736901","1.04136448401802","1.27603414255906","1.60747067822069","2.08793185159633","3.05231610432015","4.07870755589796","5.63250074272401","7.33611856113853","8.54713492603856","9.34036733245585","12.4321875328917","15.536816580745","18.1092037886666","23.4018497264155","26.4583082995658","32.9807466775149","39.6317072431753","45.411037822748","55.8279036497887","66.6707884145085","69.736655898739","80.8126681208728","100.00000001179","124.016109458237","168.125477872387","186.347107566379","187.146979062194","190.154791159179","213.447189077124","283.668344301995","388.370565180717","539.858161428829",
"Iraq","IRQ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","0.00801718398657905","0.00806326432667481","0.0084142557271722","0.00931037690754845","0.0089954907810796","0.00978296637250667","0.0184245103665007","0.0191401905441223","0.0215491488610725","0.0236287336640889","0.0241785621476447","0.0318351896596948","0.0360379923911332","0.0261194036754439","0.0282962523406085","0.0323119700867904","0.0378144885873089","0.0384531935988309","0.0358647098116609","0.0394132213541858","0.0435245130066944","0.0471812638232526","0.0819280900629359","0.172971842010207","0.353728743105734","0.758633799509217","3.76614659358576","14.8901259282668","13.0222880651455","24.9375250957438","20.9822427097607","35.9106981782157","44.7491960519405","36.1811878445023","39.1341880743025","44.5576321712071","52.2715436187003","71.0149957683876","87.3802197255601","100","130.17540867057","104.763606124508","122.140473872968","152.296269738679","156.36222891926","156.344094219056","151.898963761794","106.026002368229","94.2526938452678","108.061052604278","127.732478082883","124.5701416558","105.667923649028",
"Iceland","ISL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.02999778271261","0.0339823058271835","0.0377705964813758","0.0408774500515751","0.0474920415725296","0.0533398157876416","0.0589083710898441","0.0605361282365846","0.0688375017049892","0.0832065600267567","","","","","","","","","","","","","","","","","","","","","","","","","","38.2026379509511","39.1497877671224","40.2280191020821","42.1246485631958","43.5985450998144","45.3532964398795","49.3007338817342","52.1957409347527","52.4524725951185","53.8555832311972","55.506720610748","60.2895596081403","62.9019940283818","70.5353280648314","78.1564646618537","83.1341361514238","85.7085256579295","88.6576534330065","90.5412223733281","94.2911246704179","100","102.260860866933","103.21903782808","105.957387936479","110.820229034017","114.38238119573",
"Israel","ISR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.000665209729445945","0.000722500317221026","0.000786814347031543","0.000847379040087563","0.000893421215254741","0.000880992762124061","0.000957910658226118","0.00094173942600359","0.000928561678398707","0.000943383950550422","","","","","","","","","","","","","","","","","","","","","","","","","","55.8243848460149","61.1160165682235","66.1938106081466","70.7455284954646","75.1596315875315","76.8526976399537","78.2117913272689","81.7557251416934","81.4753254348679","81.557234815438","82.4980768875654","83.674425362989","84.5083422082754","86.2938813416149","89.7268742893022","91.091793671339","92.3238838173103","95.3298946633602","96.9852643360595","97.5604070804261","100","100.560467633306","100.558619584812","101.450854331506","103.363153292248","104.368741510413",
"Italy","ITA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.96923982235592","3.05184879180374","3.2286646682427","3.50174060253247","3.7289968420813","3.88550433845453","3.9722441929953","4.08248425671424","4.15329295100224","4.32155600027459","4.79515839497003","5.13939504760007","5.42889585775398","6.12046291037439","7.35963510211587","8.60952850645784","10.1122593692258","11.9807174921362","13.6514253849196","15.7607108985768","19.0414280656467","22.6187842063906","26.5863338884535","30.6000033364618","33.8931283604784","37.0027016858135","39.7736186156437","42.1637278309241","44.9677854909211","47.7546136077301","52.0114901711646","55.9546521940305","58.3988160217959","60.6681658980901","62.817319644298","65.9112262213569","68.8822559511206","70.6507215561358","72.3481911079763","73.4595522525397","74.7762397729572","77.0446458199659","79.5673509246782","82.0719783056347","84.2634508770757","85.9576163462017","87.7840901220716","89.9602531214569","92.1199320167365","93.6664773251959","94.0752008691485","95.5871558446927","97.0661772838933","98.1801185952782","99.0767399493526","100","101.134350020373","101.868932515805","102.95702722981","103.899161483097","105.112280228016",
