"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Botswana","BWA","GDP (current US$)","NY.GDP.MKTP.CD","30411413.6552828","32902612.8664855","35644956.6430429","38091842.8546863","41616347.7906865","45788696.3343915","51465655.3921083","58642354.089673","66248441.4182466","77361546.5067537","96243233.6609837","127448613.505061","164460914.977201","244124164.042218","306044207.530203","355168571.536751","372025093.006273","451624780.274597","590407374.447116","819870258.783053","1060889703.75374","1073812830.30052","1014945695.71927","1172230396.58099","1240822167.43571","1114783342.71539","1392602163.53829","1965226890.04557","2644554158.72794","3083822112.02023","3790636324.44775","3942876703.45184","4146464586.61674","4160129174.70569","4259259604.15623","4730599121.92704","4847757217.75815","5020265626.66489","4790481509.17679","5484263346.88105","5788329609.15755","5489608299.66445","5438863982.88692","7511582173.37724","8957467706.5354","9918907108.09702","9919158482.41085","10567270655.5027","10730829116.4105","10118459242.3183","12637273429.1339","15110643612.1729","13907464500.1489","14271738933.2042","15470088500.7414","13530748844.505","15082636722.902","16105156375.533","17031943186.1353","16725908666.8462","14960291541.176","18737066311.1597","20355541962.8512",
"Central African Republic","CAF","GDP (current US$)","NY.GDP.MKTP.CD","112155598.492157","123134583.463559","124482773.83306","129379123.76305","142025078.735754","150574795.409863","157930018.091087","163820513.562432","191767441.604577","188039210.130379","189106529.207011","201450799.82635","230317883.36443","271183082.043062","281398705.570596","378660016.265936","451152461.31276","507298147.526539","610578631.992983","700764747.756462","797048198.534875","694803622.898966","748312390.756606","658679332.681331","637820670.299604","864849836.286193","1122265013.42004","1200991977.80801","1264899287.51261","1233930280.91724","1440711459.16967","1377374986.58709","1411917553.12436","1278781261.55928","851174356.781737","1115389673.69197","1007791127.09913","937741513.015352","967338389.650578","999477510.686632","916777282.691659","932648604.751954","996068144.884889","1142315522.53864","1272360517.32373","1337894378.73743","1461859762.33459","1699811294.94935","1993407888.49838","2067381665.25454","2142591540.40068","2437982705.12093","2510126512.22831","1691544110.18543","1894813389.40325","1695825714.19282","1825018144.65595","2072349972.6818","2220979146.11241","2221301351.43918","2326720900.38047","2516498412.46384","2382618615.01694",
"Canada","CAN","GDP (current US$)","NY.GDP.MKTP.CD","40461721692.6468","40934952063.9468","42227447631.9159","45029988561.2124","49377522896.703","54515179580.7148","61088384036.6515","65668655501.1254","71829810519.8955","79148411661.6902","88192257632.3093","99606454743.5136","113463848873.624","131764343565.643","160949188139.059","174419757176.563","207271612576.065","212325176304.654","219369542386.254","243891124295.715","274776566028.053","307246642755.859","314647807408.608","341866277182.733","356718400123.543","366186012449.652","379006836991.724","433134238310.709","509380027626.554","567211993243.243","596075591360.987","612527712315.615","594387358318.855","579053561739.4","579944346807.264","605961090061.207","630607994132.747","654986999855.554","634000000000","678412196271.118","744773415931.587","738981792355.372","760649334098.005","895540646634.787","1026690238278.25","1173108598778.68","1319264809590.97","1468820407783.26","1552989690721.65","1374625142157.29","1617343367486.26","1793326630174.52","1828366481521.6","1846597421834.98","1805749878439.94","1556508816217.14","1527994741907.43","1649265644244.09","1725329192783.02","1743725183672.52","1647598402302.68","2001486745423.92","2137939220074.91",
"Central Europe and the Baltics","CEB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","255342985523.694","242589999851.319","260007192125.902","274155699209.854","310993103188.365","393418186744.059","416195415174.039","410169356182.417","448894516201.305","435065154081.647","428597869265.835","468614929760.097","528073644706.221","634392755114.964","763090521706.343","886071992246.426","1001637168216.98","1265564800459.09","1530711739102.62","1289846065408.44","1316531033893.12","1454696041345.17","1358996129796.77","1417459171481.04","1463675951157.07","1293469512790.95","1316594480887.55","1461306924995.73","1648634467771.53","1674210532695.96","1665327992740.77","1908002281033.51","1944160092868.98",
"Switzerland","CHE","GDP (current US$)","NY.GDP.MKTP.CD","9522746719.21614","10712712465.0522","11879982758.5619","13063643795.7884","14480556571.5476","15346741669.7575","16480058704.8531","17740013179.26","18942729779.1","20524886616.4789","","","","","","","","","","","122557843886.137","112244805518.786","115043365512.486","114634358534.61","109455312167.511","110980314191.527","159089921062.872","199236370037.554","215540625298.982","208105846934.409","265763573999.424","268901693863.319","279921425828.474","272237527070.926","301375055202.164","352835806342.495","340103959546.926","294788198856.198","303459014346.806","297873643323.126","279216033870.204","286582672434.226","309301422430.386","362075086507.76","403912891033.374","418284865884.998","441634672196.523","490740715594.802","567267767519.158","554212916092.271","598851028906.58","715888126682.396","686420221557.99","706234937370.968","726537808338","694118186379.628","687895460902.713","695200833086.499","725568717468.001","721369112726.724","741999406005.627","813408787222.499","818426550206.45",
"Channel Islands","CHI","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5945677376.61477","6262740656.85164","6439703434.71024","6232906290.4851","6663669064.7482","7332244897.95918","8553643354.08275","8827272727.27273","9676172953.08188","11514605842.3369","","","","","","","","","9511207129.35458","9530244530.24453","10422948632.4216","10381669645.1366","9811538461.53846","11735662219.7772","",
"Chile","CHL","GDP (current US$)","NY.GDP.MKTP.CD","4110000000","4829238095.2381","5631285444.2344","5591307028.36005","5964195925.4443","6108679125.7523","7162633082.31628","7057478295.18548","7192102966.84119","8359596194.01253","9144112431.28214","10876091407.9777","11833904487.641","16826390943.8597","16209693232.0782","7621570062.17598","10338624019.4415","13965595122.3247","15992038535.2046","21806136345.5074","29036709871.7949","34509878043.5897","19529291438.3712","20362016603.8243","19671768029.2843","17717662227.8036","18897110581.4531","22250729663.5188","26042571602.0453","29936735454.608","33137824752.7724","37846188180.81","45949608605.2333","49287378587.5542","56998601233.0675","73444831587.4252","78584098982.9097","85741415248.4482","81990010726.0184","75578685736.1159","78339750717.0395","71574739558.6914","70264045959.6025","76492579644.0605","99075985721.5697","122294145211.371","153843518110.852","172491075948.358","179894594475.98","171777900623.177","217051209240.298","251382574083.741","267024782642.389","277395018674.682","259560978407.095","242450355827.827","249344864067.964","276154259806.312","295857562826.427","278598887622.96","254258196269.735","316581155648.871","301024724911.923",
"China","CHN","GDP (current US$)","NY.GDP.MKTP.CD","59716249310.9742","50056685957.359","47209186415.3555","50706614526.1472","59708125203.8643","70436008642.4251","76720005491.8964","72881364882.4909","70846276051.4727","79705614854.7674","92602634891.6589","99800593790.9886","113689308020.343","138543170458.064","144188970821.072","163429530659.638","153939265947.775","174935933078.663","218502169137.562","263711728825.005","306165314855.846","289576581830.449","283928672988.111","304748904221.289","313728547706.897","309835803013.587","300514204520.969","327089403146.073","407844670393.058","456289122063.159","394565747349.055","413375445354.473","493136961883.002","619111946511.628","564321854521.013","734484834573.582","863749314718.538","961601980984.623","1029060747620.65","1094010482677.39","1211331651829.85","1339400897153.44","1470557654824.11","1660280543870.95","1955346768757.64","2285961149904.26","2752118657221.64","3550327803024.69","4594336785752.06","5101691124358.41","6087191746738.57","7551545703518.14","8532185381696.43","9570471111847.82","10475624944290.1","11061572618594.8","11233313730288.5","12310491333980.9","13894907857925.9","14279968506242.8","14687744162801","17820459508852.2","17963171479205.3",
"Cote d'Ivoire","CIV","GDP (current US$)","NY.GDP.MKTP.CD","546203558.456965","618245635.134801","645284474.559229","761047198.973677","921063326.292797","919771228.036518","1024102881.90257","1082922725.79069","1281281277.98148","1361360291.5873","1455482795.26555","1584128511.27902","1849400398.25228","2508421425.57669","3070152313.83854","3893839184.06847","4662053819.62908","6265068200.43055","7900526290.12877","9142933955.51749","10175617589.1232","8432589956.34896","7567110855.85391","6838184772.07869","6841639250.21886","6977650648.47401","9158302111.36131","10087654451.341","10255169812.0186","9757410629.74456","10795850584.5874","10492628587.8153","11152971284.4722","11045760268.6163","8313557515.23869","11000146268.7173","18071152821.0721","18047558026.8813","19619654769.9792","18870992455.568","16577533891.1783","16810537037.873","18054383333.8602","21251754334.2005","23510575668.4394","24036918719.1307","25281413268.2105","28760090924.4659","34078240260.4002","33886813225.705","34936307964.5293","36693710823.1998","36302302845.3012","42760235497.5958","48843005625.5796","45815005170.815","48407761031.9226","52512344033.7688","58522477744.5444","59898479821.2323","62982768371.6208","71811075955.078","70018715016.8293",
"Cameroon","CMR","GDP (current US$)","NY.GDP.MKTP.CD","614206068.497266","652777608.320492","694247864.3789","718320845.044338","776650176.904453","814083265.511426","851112534.552636","936175260.030919","1046191217.79942","1100551488.62689","1151216992.88095","1236941394.11447","1498251889.66287","1901393361.02282","2157415532.54796","2857037371.05886","2898090001.8562","3394664024.05503","4662852583.13256","5919002982.602","6674569046.6832","6610938616.6643","6611255963.83584","6870200009.90065","7311938026.36713","8544810497.9889","11857056199.0765","13049659981.1373","12236057362.4917","11012566195.0255","12314482627.8454","11840192296.3893","12071775335.0433","16181814712.5295","8902446252.18372","10864772470.9043","11093538846.4483","10789458432.6416","11298144990.4104","11565826464.8921","10566579294.9831","10953485349.1135","12417251332.5885","15970315034.9903","18826214135.6419","19509852206.9341","20910512974.933","23928250433.0378","27715142032.913","27932970317.129","27507501821.0296","30630910495.217","30155062329.2821","33728621180.3231","36386544706.0806","32210233020.4569","33814337044.3765","36098547033.1655","39973842087.2242","39670976452.5283","40773241177.0505","44993521774.066","43644068310.851",
"Congo, Dem. Rep.","COD","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","9461033354","5979350228","8042983396.5","7175016484.75","9207333740.83333","8822051647.69231","9329305477.5","","8850000000","10768000000","5820475672.05427","5643416613.28208","5771456952.1908","6090838693.27145","6217805820.77104","4711259427.27273","19088046305.7971","7438189100.33333","8728038525.14034","8937567059.87754","10297483481.223","11964484465.9388","14451901696.3878","16737071816.38","19788515590.1284","18648372553.0921","21565721044.8462","25839749199.3671","29306235285.2597","32679745048.4427","35909040925.9375","37917706497.1793","37134801555.3322","38019264794.8263","47568210009.8172","51775829877.2088","48716961860.1325","55328482783.5393","64718641221.216",
